region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Boca da Mata,2020-05-23,nowcast,1.3,0.8,1.9,1.1,1.5,0.16
AL-Boca da Mata,2020-05-24,nowcast,1.3,0.9,1.9,1.1,1.5,0.09
AL-Boca da Mata,2020-05-25,nowcast,1.3,0.8,1.9,1.1,1.4,0.13
AL-Boca da Mata,2020-05-26,nowcast,1.3,0.9,1.8,1.1,1.4,0.11
AL-Boca da Mata,2020-05-27,nowcast,1.3,0.8,1.7,1.1,1.5,0.15
AL-Boca da Mata,2020-05-28,nowcast,1.2,0.9,1.7,1.1,1.4,0.16
AL-Boca da Mata,2020-05-29,nowcast,1.2,0.9,1.6,1.1,1.4,0.15
AL-Boca da Mata,2020-05-30,nowcast,1.2,0.9,1.7,1,1.4,0.16
AL-Boca da Mata,2020-05-31,nowcast,1.2,0.8,1.7,1,1.3,0.17
AL-Boca da Mata,2020-06-01,nowcast,1.2,0.9,1.6,1.1,1.3,0.19
AL-Boca da Mata,2020-06-02,nowcast,1.1,0.8,1.6,1,1.3,0.26
AL-Boca da Mata,2020-06-03,nowcast,1.1,0.7,1.5,1,1.3,0.29
AL-Boca da Mata,2020-06-04,nowcast,1.1,0.8,1.5,1,1.2,0.24
AL-Boca da Mata,2020-06-05,nowcast,1.1,0.8,1.6,1,1.3,0.28
AL-Boca da Mata,2020-06-06,nowcast,1.1,0.8,1.5,1,1.2,0.25
AL-Boca da Mata,2020-06-07,nowcast,1.1,0.8,1.5,1,1.3,0.31
AL-Boca da Mata,2020-06-08,nowcast,1.1,0.8,1.4,1,1.2,0.27
AL-Boca da Mata,2020-06-09,nowcast,1.1,0.8,1.4,1,1.2,0.24
AL-Boca da Mata,2020-06-10,nowcast,1.1,0.8,1.4,1,1.2,0.28
AL-Boca da Mata,2020-06-11,nowcast,1.1,0.7,1.4,1,1.2,0.3
AL-Boca da Mata,2020-06-12,nowcast,1.1,0.7,1.4,1,1.2,0.35
AL-Boca da Mata,2020-06-13,nowcast,1.1,0.8,1.4,1,1.2,0.3
AL-Boca da Mata,2020-06-14,nowcast,1,0.7,1.4,0.9,1.2,0.39
AL-Boca da Mata,2020-06-15,nowcast,1,0.7,1.3,0.9,1.2,0.41
AL-Boca da Mata,2020-06-16,nowcast,1,0.7,1.3,0.9,1.1,0.52
AL-Boca da Mata,2020-06-17,nowcast,1,0.7,1.3,0.8,1.1,0.59
AL-Boca da Mata,2020-06-18,nowcast,0.9,0.7,1.3,0.8,1,0.63
AL-Boca da Mata,2020-06-19,nowcast,0.9,0.6,1.3,0.8,1,0.62
AL-Boca da Mata,2020-06-20,nowcast,0.9,0.6,1.2,0.8,1,0.66
AL-Boca da Mata,2020-06-21,nowcast,1,0.7,1.2,0.8,1,0.61
AL-Boca da Mata,2020-06-22,nowcast,1,0.7,1.3,0.8,1,0.56
AL-Boca da Mata,2020-06-23,nowcast,1,0.7,1.3,0.9,1.1,0.55
AL-Boca da Mata,2020-06-24,nowcast,1,0.7,1.3,0.8,1.1,0.54
AL-Boca da Mata,2020-06-25,nowcast,1,0.7,1.4,0.8,1.1,0.59
AL-Boca da Mata,2020-06-26,nowcast,1,0.7,1.4,0.9,1.1,0.51
AL-Boca da Mata,2020-06-27,nowcast,1,0.6,1.4,0.9,1.1,0.52
AL-Boca da Mata,2020-06-28,nowcast,1,0.7,1.4,0.9,1.1,0.42
AL-Boca da Mata,2020-06-29,nowcast,1,0.7,1.4,0.9,1.2,0.39
AL-Boca da Mata,2020-06-30,nowcast,1,0.7,1.4,0.9,1.1,0.45
AL-Boca da Mata,2020-07-01,nowcast,1,0.7,1.4,0.9,1.1,0.4
AL-Boca da Mata,2020-07-02,nowcast,1.1,0.7,1.3,0.9,1.2,0.37
AL-Boca da Mata,2020-07-03,nowcast,1,0.7,1.4,0.9,1.1,0.44
AL-Boca da Mata,2020-07-04,nowcast,1,0.7,1.4,0.9,1.1,0.44
AL-Boca da Mata,2020-07-05,nowcast,1,0.7,1.3,0.9,1.1,0.42
AL-Boca da Mata,2020-07-06,nowcast,1,0.7,1.3,0.9,1.2,0.45
AL-Boca da Mata,2020-07-07,nowcast,1,0.7,1.3,0.9,1.2,0.45
AL-Boca da Mata,2020-07-08,nowcast,1,0.7,1.3,0.9,1.1,0.46
AL-Boca da Mata,2020-07-09,nowcast,1,0.7,1.4,0.9,1.2,0.4
AL-Boca da Mata,2020-07-10,nowcast,1,0.7,1.3,0.9,1.1,0.49
AL-Boca da Mata,2020-07-11,nowcast,1,0.7,1.3,0.9,1.1,0.47
AL-Boca da Mata,2020-07-12,nowcast,1,0.7,1.3,0.9,1.1,0.44
AL-Boca da Mata,2020-07-13,nowcast,1,0.7,1.3,0.9,1.1,0.43
AL-Boca da Mata,2020-07-14,nowcast,1,0.7,1.3,0.9,1.1,0.48
AL-Boca da Mata,2020-07-15,nowcast,1,0.7,1.3,0.8,1.1,0.55
AL-Boca da Mata,2020-07-16,nowcast,1,0.7,1.3,0.9,1.1,0.52
AL-Boca da Mata,2020-07-17,nowcast,1,0.7,1.3,0.9,1.1,0.49
AL-Boca da Mata,2020-07-18,nowcast,1,0.7,1.3,0.9,1.1,0.49
AL-Boca da Mata,2020-07-19,nowcast,1,0.7,1.3,0.8,1.1,0.51
AL-Boca da Mata,2020-07-20,nowcast,1,0.7,1.3,0.9,1.1,0.53
AL-Boca da Mata,2020-07-21,nowcast,0.9,0.6,1.3,0.8,1,0.63
AL-Boca da Mata,2020-07-22,nowcast,0.9,0.7,1.2,0.8,1,0.66
AL-Boca da Mata,2020-07-23,nowcast,0.9,0.7,1.2,0.8,1,0.71
AL-Boca da Mata,2020-07-24,nowcast,0.9,0.6,1.2,0.8,1,0.69
AL-Boca da Mata,2020-07-25,nowcast,0.9,0.6,1.2,0.8,1,0.73
AL-Boca da Mata,2020-07-26,nowcast,0.9,0.6,1.2,0.8,1,0.74
AL-Boca da Mata,2020-07-27,nowcast,0.9,0.5,1.2,0.8,1,0.75
AL-Boca da Mata,2020-07-28,nowcast,0.9,0.6,1.2,0.8,1,0.82
AL-Boca da Mata,2020-07-29,nowcast,0.9,0.5,1.2,0.7,0.9,0.78
AL-Boca da Mata,2020-07-30,nowcast,0.8,0.4,1.1,0.7,0.9,0.83
AL-Boca da Mata,2020-07-31,nowcast,0.8,0.5,1.1,0.8,1,0.77
AL-Boca da Mata,2020-08-01,nowcast,0.8,0.5,1.1,0.7,0.9,0.79
AL-Boca da Mata,2020-08-02,nowcast,0.8,0.5,1.2,0.7,0.9,0.78
AL-Boca da Mata,2020-08-03,nowcast,0.9,0.5,1.2,0.7,1,0.75
AL-Boca da Mata,2020-08-04,nowcast,0.9,0.5,1.3,0.7,1,0.74
AL-Boca da Mata,2020-08-05,nowcast,0.9,0.5,1.2,0.7,1,0.77
AL-Boca da Mata,2020-08-06,nowcast,0.9,0.5,1.2,0.7,1,0.76
AL-Boca da Mata,2020-08-07,nowcast,0.9,0.5,1.4,0.7,1,0.65
AL-Boca da Mata,2020-08-08,nowcast,0.9,0.6,1.4,0.7,1,0.59
AL-Boca da Mata,2020-08-09,nowcast,1,0.5,1.4,0.7,1,0.58
AL-Boca da Mata,2020-08-10,forecast,0.9,0.5,1.4,0.8,1.1,0.6
AL-Boca da Mata,2020-08-11,forecast,0.9,0.4,1.4,0.8,1.2,0.59
AL-Boca da Mata,2020-08-12,forecast,0.9,0.4,1.4,0.7,1.1,0.62
AL-Boca da Mata,2020-08-13,forecast,0.9,0.4,1.5,0.7,1.1,0.61
AL-Boca da Mata,2020-08-14,forecast,0.9,0.3,1.6,0.7,1.1,0.58
AL-Boca da Mata,2020-08-15,forecast,0.9,0.4,1.5,0.7,1.1,0.58
AL-Boca da Mata,2020-08-16,forecast,0.9,0.4,1.6,0.7,1.2,0.6
AL-Boca da Mata,2020-08-17,forecast,0.9,0.4,1.6,0.7,1.1,0.57
AL-Boca da Mata,2020-08-18,forecast,0.9,0.3,1.6,0.7,1.2,0.59
AL-Boca da Mata,2020-08-19,forecast,0.9,0.2,1.6,0.7,1.2,0.59
AL-Boca da Mata,2020-08-20,forecast,0.9,0.2,1.6,0.6,1.1,0.61
AL-Boca da Mata,2020-08-21,forecast,0.9,0.3,1.7,0.6,1.1,0.56
AL-Boca da Mata,2020-08-22,forecast,0.9,0.3,1.6,0.6,1.1,0.58
AL-Boca da Mata,2020-08-23,forecast,0.9,0.3,1.8,0.6,1.2,0.58
AL-Cacimbinhas,2020-06-02,nowcast,0.9,0.1,1.9,0.4,1.1,0.55
AL-Cacimbinhas,2020-06-03,nowcast,1,0.1,2,0.5,1.2,0.51
AL-Cacimbinhas,2020-06-04,nowcast,0.9,0.1,2.2,0.2,1,0.57
AL-Cacimbinhas,2020-06-05,nowcast,0.9,0.1,2.1,0.3,1,0.55
AL-Cacimbinhas,2020-06-06,nowcast,0.9,0.1,1.8,0.5,1.2,0.57
AL-Cacimbinhas,2020-06-07,nowcast,0.9,0.1,1.9,0.4,1.1,0.56
AL-Cacimbinhas,2020-06-08,nowcast,0.9,0.2,2,0.4,1.1,0.55
AL-Cacimbinhas,2020-06-09,nowcast,1,0.2,2.1,0.5,1.2,0.52
AL-Cacimbinhas,2020-06-10,nowcast,1,0.1,2.2,0.5,1.3,0.47
AL-Cacimbinhas,2020-06-11,nowcast,1.1,0.2,2.2,0.5,1.3,0.45
AL-Cacimbinhas,2020-06-12,nowcast,1.1,0.1,2.2,0.5,1.3,0.45
AL-Cacimbinhas,2020-06-13,nowcast,1.1,0.2,2.2,0.7,1.5,0.42
AL-Cacimbinhas,2020-06-14,nowcast,1.1,0.3,2.5,0.5,1.3,0.41
AL-Cacimbinhas,2020-06-15,nowcast,1.1,0.1,2.4,0.6,1.4,0.41
AL-Cacimbinhas,2020-06-16,nowcast,1.1,0.1,2.1,0.7,1.5,0.45
AL-Cacimbinhas,2020-06-17,nowcast,1.2,0.2,2.2,0.7,1.5,0.35
AL-Cacimbinhas,2020-06-18,nowcast,1.1,0.3,2.2,0.9,1.7,0.38
AL-Cacimbinhas,2020-06-19,nowcast,1.2,0.1,2.3,0.7,1.5,0.37
AL-Cacimbinhas,2020-06-20,nowcast,1.2,0.2,2.4,0.7,1.5,0.34
AL-Cacimbinhas,2020-06-21,nowcast,1.3,0.2,2.6,0.7,1.6,0.36
AL-Cacimbinhas,2020-06-22,nowcast,1.2,0.3,2.2,0.7,1.5,0.36
AL-Cacimbinhas,2020-06-23,nowcast,1.2,0.3,2.3,0.9,1.6,0.34
AL-Cacimbinhas,2020-06-24,nowcast,1.3,0.2,2.4,0.8,1.6,0.33
AL-Cacimbinhas,2020-06-25,nowcast,1.2,0.3,2.2,0.7,1.4,0.37
AL-Cacimbinhas,2020-06-26,nowcast,1.3,0.5,2.2,0.8,1.5,0.28
AL-Cacimbinhas,2020-06-27,nowcast,1.2,0.4,2.1,0.9,1.6,0.33
AL-Cacimbinhas,2020-06-28,nowcast,1.2,0.4,2.3,0.8,1.4,0.33
AL-Cacimbinhas,2020-06-29,nowcast,1.2,0.5,2,0.9,1.4,0.32
AL-Cacimbinhas,2020-06-30,nowcast,1.2,0.5,2.1,0.9,1.5,0.35
AL-Cacimbinhas,2020-07-01,nowcast,1.1,0.3,1.9,0.7,1.4,0.39
AL-Cacimbinhas,2020-07-02,nowcast,1.1,0.4,2,0.8,1.3,0.37
AL-Cacimbinhas,2020-07-03,nowcast,1.2,0.4,2.1,0.9,1.5,0.32
AL-Cacimbinhas,2020-07-04,nowcast,1.1,0.3,1.9,0.7,1.3,0.38
AL-Cacimbinhas,2020-07-05,nowcast,1.2,0.5,2.1,0.8,1.4,0.34
AL-Cacimbinhas,2020-07-06,nowcast,1.2,0.4,2,0.8,1.4,0.35
AL-Cacimbinhas,2020-07-07,nowcast,1.1,0.3,1.9,0.9,1.4,0.37
AL-Cacimbinhas,2020-07-08,nowcast,1.2,0.5,2,0.8,1.3,0.33
AL-Cacimbinhas,2020-07-09,nowcast,1.2,0.5,1.9,0.9,1.4,0.34
AL-Cacimbinhas,2020-07-10,nowcast,1.1,0.6,1.9,0.9,1.4,0.34
AL-Cacimbinhas,2020-07-11,nowcast,1.1,0.5,2,0.8,1.3,0.39
AL-Cacimbinhas,2020-07-12,nowcast,1.1,0.5,1.8,0.8,1.3,0.37
AL-Cacimbinhas,2020-07-13,nowcast,1.1,0.5,1.8,0.8,1.2,0.43
AL-Cacimbinhas,2020-07-14,nowcast,1,0.5,1.8,0.7,1.2,0.43
AL-Cacimbinhas,2020-07-15,nowcast,1.1,0.5,1.9,0.6,1.2,0.4
AL-Cacimbinhas,2020-07-16,nowcast,1.1,0.6,1.8,1,1.4,0.34
AL-Cacimbinhas,2020-07-17,nowcast,1.1,0.5,1.9,0.8,1.3,0.36
AL-Cacimbinhas,2020-07-18,nowcast,1.2,0.6,2,0.9,1.4,0.3
AL-Cacimbinhas,2020-07-19,nowcast,1.1,0.6,1.8,0.8,1.3,0.37
AL-Cacimbinhas,2020-07-20,nowcast,1.1,0.5,1.7,0.8,1.2,0.42
AL-Cacimbinhas,2020-07-21,nowcast,1.1,0.4,1.7,0.8,1.3,0.41
AL-Cacimbinhas,2020-07-22,nowcast,1,0.5,1.7,0.8,1.2,0.43
AL-Cacimbinhas,2020-07-23,nowcast,1,0.5,1.5,0.8,1.3,0.51
AL-Cacimbinhas,2020-07-24,nowcast,1,0.4,1.6,0.8,1.2,0.52
AL-Cacimbinhas,2020-07-25,nowcast,1,0.3,1.6,0.8,1.2,0.52
AL-Cacimbinhas,2020-07-26,nowcast,1,0.4,1.8,0.7,1.1,0.53
AL-Cacimbinhas,2020-07-27,nowcast,1,0.4,1.7,0.7,1.2,0.47
AL-Cacimbinhas,2020-07-28,nowcast,1.1,0.4,1.8,0.8,1.3,0.37
AL-Cacimbinhas,2020-07-29,nowcast,1.1,0.6,2,0.9,1.4,0.34
AL-Cacimbinhas,2020-07-30,nowcast,1.2,0.6,1.9,0.9,1.3,0.26
AL-Cacimbinhas,2020-07-31,nowcast,1.2,0.6,1.8,0.9,1.4,0.25
AL-Cacimbinhas,2020-08-01,nowcast,1.3,0.6,1.9,1,1.5,0.17
AL-Cacimbinhas,2020-08-02,nowcast,1.3,0.7,2.1,1,1.5,0.17
AL-Cacimbinhas,2020-08-03,nowcast,1.3,0.8,1.9,1.1,1.5,0.16
AL-Cacimbinhas,2020-08-04,nowcast,1.4,0.8,1.9,1.2,1.6,0.14
AL-Cacimbinhas,2020-08-05,nowcast,1.3,0.8,1.9,1.1,1.5,0.12
AL-Cacimbinhas,2020-08-06,nowcast,1.3,0.8,1.8,1.2,1.6,0.11
AL-Cacimbinhas,2020-08-07,nowcast,1.3,0.8,1.9,1,1.4,0.16
AL-Cacimbinhas,2020-08-08,nowcast,1.2,0.8,1.8,1,1.4,0.17
AL-Cacimbinhas,2020-08-09,nowcast,1.2,0.8,1.8,1,1.4,0.23
AL-Cacimbinhas,2020-08-10,nowcast,1.1,0.6,1.8,1,1.4,0.32
AL-Cacimbinhas,2020-08-11,forecast,1.2,0.5,2,1,1.5,0.3
AL-Cacimbinhas,2020-08-12,forecast,1.2,0.4,2.1,0.9,1.5,0.34
AL-Cacimbinhas,2020-08-13,forecast,1.2,0.4,2.1,0.9,1.6,0.35
AL-Cacimbinhas,2020-08-14,forecast,1.2,0.4,2.2,0.9,1.6,0.35
AL-Cacimbinhas,2020-08-15,forecast,1.2,0,2,0.8,1.5,0.32
AL-Cacimbinhas,2020-08-16,forecast,1.2,0,2,0.7,1.5,0.36
AL-Cacimbinhas,2020-08-17,forecast,1.2,0.2,2.3,0.8,1.6,0.35
AL-Cacimbinhas,2020-08-18,forecast,1.2,0,2.1,0.8,1.6,0.37
AL-Cacimbinhas,2020-08-19,forecast,1.2,0,2.1,0.9,1.8,0.38
AL-Cacimbinhas,2020-08-20,forecast,1.3,0,2.3,0.7,1.6,0.35
AL-Cacimbinhas,2020-08-21,forecast,1.2,0,2.3,0.8,1.7,0.36
AL-Cacimbinhas,2020-08-22,forecast,1.2,0,2.2,0.7,1.7,0.37
AL-Cacimbinhas,2020-08-23,forecast,1.3,0,2.4,0.8,1.7,0.35
AL-Cacimbinhas,2020-08-24,forecast,1.2,0,2.3,0.7,1.7,0.39
AL-Cajueiro,2020-05-27,nowcast,1.2,0.4,2,0.9,1.4,0.29
AL-Cajueiro,2020-05-28,nowcast,1.1,0.5,1.9,0.8,1.3,0.35
AL-Cajueiro,2020-05-29,nowcast,1,0.5,1.7,0.7,1.2,0.44
AL-Cajueiro,2020-05-30,nowcast,1.1,0.5,1.8,0.7,1.2,0.42
AL-Cajueiro,2020-05-31,nowcast,1.1,0.3,1.8,0.8,1.3,0.42
AL-Cajueiro,2020-06-01,nowcast,1,0.4,1.7,0.8,1.3,0.48
AL-Cajueiro,2020-06-02,nowcast,1,0.4,1.7,0.7,1.2,0.49
AL-Cajueiro,2020-06-03,nowcast,1.1,0.5,1.8,0.7,1.2,0.45
AL-Cajueiro,2020-06-04,nowcast,1.1,0.3,1.8,0.8,1.3,0.44
AL-Cajueiro,2020-06-05,nowcast,1.1,0.5,1.7,0.8,1.3,0.42
AL-Cajueiro,2020-06-06,nowcast,1.1,0.6,1.8,0.8,1.3,0.36
AL-Cajueiro,2020-06-07,nowcast,1.1,0.5,1.9,0.8,1.3,0.39
AL-Cajueiro,2020-06-08,nowcast,1.1,0.4,1.8,0.8,1.3,0.38
AL-Cajueiro,2020-06-09,nowcast,1.2,0.6,2,0.8,1.3,0.3
AL-Cajueiro,2020-06-10,nowcast,1.1,0.5,1.9,0.9,1.3,0.37
AL-Cajueiro,2020-06-11,nowcast,1.1,0.6,1.9,0.8,1.3,0.36
AL-Cajueiro,2020-06-12,nowcast,1.1,0.6,1.7,0.8,1.3,0.36
AL-Cajueiro,2020-06-13,nowcast,1.1,0.5,1.7,0.8,1.2,0.4
AL-Cajueiro,2020-06-14,nowcast,1.1,0.5,1.7,0.8,1.3,0.41
AL-Cajueiro,2020-06-15,nowcast,1,0.4,1.6,0.9,1.3,0.48
AL-Cajueiro,2020-06-16,nowcast,1,0.4,1.6,0.8,1.3,0.5
AL-Cajueiro,2020-06-17,nowcast,0.9,0.4,1.6,0.7,1.1,0.58
AL-Cajueiro,2020-06-18,nowcast,0.8,0.4,1.4,0.5,0.9,0.71
AL-Cajueiro,2020-06-19,nowcast,0.8,0.2,1.3,0.6,1,0.75
AL-Cajueiro,2020-06-20,nowcast,0.8,0.2,1.3,0.6,1,0.71
AL-Cajueiro,2020-06-21,nowcast,0.9,0.3,1.5,0.6,1,0.68
AL-Cajueiro,2020-06-22,nowcast,0.9,0.3,1.7,0.5,1,0.6
AL-Cajueiro,2020-06-23,nowcast,0.9,0.4,1.6,0.6,1.1,0.57
AL-Cajueiro,2020-06-24,nowcast,0.9,0.4,1.6,0.7,1.1,0.56
AL-Cajueiro,2020-06-25,nowcast,1,0.3,1.8,0.7,1.2,0.54
AL-Cajueiro,2020-06-26,nowcast,1,0.4,1.7,0.7,1.1,0.56
AL-Cajueiro,2020-06-27,nowcast,0.9,0.2,1.5,0.6,1.1,0.65
AL-Cajueiro,2020-06-28,nowcast,0.9,0.2,1.5,0.7,1.2,0.6
AL-Cajueiro,2020-06-29,nowcast,0.8,0.2,1.5,0.4,1,0.65
AL-Cajueiro,2020-06-30,nowcast,0.8,0.2,1.4,0.6,1.1,0.67
AL-Cajueiro,2020-07-01,nowcast,0.8,0.1,1.4,0.5,0.9,0.71
AL-Cajueiro,2020-07-02,nowcast,0.9,0.1,1.7,0.5,1.1,0.63
AL-Cajueiro,2020-07-03,nowcast,0.8,0.2,1.7,0.5,1,0.66
AL-Cajueiro,2020-07-04,nowcast,0.9,0.2,1.9,0.6,1.1,0.57
AL-Cajueiro,2020-07-05,nowcast,0.8,0.2,1.6,0.5,1,0.64
AL-Cajueiro,2020-07-06,nowcast,0.9,0.2,1.7,0.5,1.1,0.57
AL-Cajueiro,2020-07-07,nowcast,0.9,0.2,1.8,0.5,1.1,0.57
AL-Cajueiro,2020-07-08,nowcast,1,0.1,1.8,0.5,1.1,0.56
AL-Cajueiro,2020-07-09,nowcast,1,0.1,1.7,0.5,1.1,0.53
AL-Cajueiro,2020-07-10,nowcast,1,0.2,2,0.6,1.2,0.5
AL-Cajueiro,2020-07-11,nowcast,1,0.2,1.9,0.6,1.2,0.5
AL-Cajueiro,2020-07-12,nowcast,1.1,0.1,2.1,0.6,1.3,0.43
AL-Cajueiro,2020-07-13,nowcast,1,0.3,2.3,0.5,1.2,0.46
AL-Cajueiro,2020-07-14,nowcast,1,0.3,1.9,0.6,1.2,0.49
AL-Cajueiro,2020-07-15,nowcast,1.2,0.2,2.1,0.6,1.3,0.39
AL-Cajueiro,2020-07-16,nowcast,1.2,0.4,2.3,0.6,1.3,0.38
AL-Cajueiro,2020-07-17,nowcast,1.1,0.4,2.1,0.7,1.4,0.38
AL-Cajueiro,2020-07-18,nowcast,1.1,0.3,2,0.7,1.4,0.4
AL-Cajueiro,2020-07-19,nowcast,1.2,0.2,1.9,0.8,1.4,0.35
AL-Cajueiro,2020-07-20,nowcast,1.2,0.4,2.3,0.6,1.3,0.33
AL-Cajueiro,2020-07-21,nowcast,1.2,0.4,2.2,0.7,1.3,0.36
AL-Cajueiro,2020-07-22,nowcast,1.1,0.3,2.2,0.7,1.4,0.38
AL-Cajueiro,2020-07-23,nowcast,1.2,0.4,2.2,0.9,1.5,0.29
AL-Cajueiro,2020-07-24,nowcast,1.3,0.4,2.2,0.9,1.5,0.27
AL-Cajueiro,2020-07-25,nowcast,1.1,0.3,2,0.9,1.5,0.36
AL-Cajueiro,2020-07-26,nowcast,1.1,0.6,2.2,0.7,1.3,0.39
AL-Cajueiro,2020-07-27,nowcast,1.2,0.6,2.2,0.8,1.4,0.3
AL-Cajueiro,2020-07-28,nowcast,1.2,0.4,2,0.8,1.4,0.33
AL-Cajueiro,2020-07-29,nowcast,1.2,0.5,2,0.8,1.4,0.32
AL-Cajueiro,2020-07-30,nowcast,1.2,0.5,2,0.9,1.4,0.29
AL-Cajueiro,2020-07-31,nowcast,1.2,0.4,1.9,0.9,1.5,0.27
AL-Cajueiro,2020-08-01,nowcast,1.2,0.5,2,0.8,1.4,0.3
AL-Cajueiro,2020-08-02,nowcast,1.2,0.5,1.9,0.9,1.4,0.31
AL-Cajueiro,2020-08-03,nowcast,1.2,0.6,1.9,0.9,1.4,0.28
AL-Cajueiro,2020-08-04,nowcast,1.1,0.5,1.8,0.8,1.3,0.35
AL-Cajueiro,2020-08-05,nowcast,1.1,0.5,1.8,0.8,1.3,0.34
AL-Cajueiro,2020-08-06,nowcast,1.2,0.5,2,0.9,1.5,0.3
AL-Cajueiro,2020-08-07,nowcast,1.1,0.4,1.7,0.8,1.3,0.38
AL-Cajueiro,2020-08-08,nowcast,1.1,0.6,1.7,0.8,1.2,0.43
AL-Cajueiro,2020-08-09,nowcast,1,0.4,1.7,0.8,1.2,0.45
AL-Cajueiro,2020-08-10,nowcast,1.1,0.4,1.8,0.8,1.3,0.42
AL-Cajueiro,2020-08-11,forecast,1.1,0.3,2.1,0.8,1.5,0.38
AL-Cajueiro,2020-08-12,forecast,1.1,0,1.8,0.8,1.5,0.43
AL-Cajueiro,2020-08-13,forecast,1.1,0,1.9,0.9,1.7,0.41
AL-Cajueiro,2020-08-14,forecast,1.1,0,2,0.6,1.4,0.41
AL-Cajueiro,2020-08-15,forecast,1.1,0,2.1,0.8,1.6,0.4
AL-Cajueiro,2020-08-16,forecast,1.1,0,2.1,0.7,1.6,0.41
AL-Cajueiro,2020-08-17,forecast,1.1,0,2.1,0.4,1.4,0.44
AL-Cajueiro,2020-08-18,forecast,1.1,0,2.1,0.7,1.7,0.45
AL-Cajueiro,2020-08-19,forecast,1,0,2.2,0.5,1.5,0.48
AL-Cajueiro,2020-08-20,forecast,1.1,0,2.2,0.8,1.8,0.46
AL-Cajueiro,2020-08-21,forecast,1.1,0,2.2,0.6,1.5,0.45
AL-Cajueiro,2020-08-22,forecast,1.1,0,2.2,0.5,1.5,0.47
AL-Cajueiro,2020-08-23,forecast,1,0,2.2,0,1,0.49
AL-Cajueiro,2020-08-24,forecast,1.1,0,2.4,0,1.1,0.46
AL-Campo Alegre,2020-05-21,nowcast,1.3,0.7,1.9,1,1.5,0.21
AL-Campo Alegre,2020-05-22,nowcast,1.3,0.7,1.9,1.1,1.5,0.2
AL-Campo Alegre,2020-05-23,nowcast,1.2,0.6,1.8,1.1,1.5,0.23
AL-Campo Alegre,2020-05-24,nowcast,1.3,0.7,1.9,1.1,1.5,0.16
AL-Campo Alegre,2020-05-25,nowcast,1.3,0.7,2.1,1.1,1.5,0.17
AL-Campo Alegre,2020-05-26,nowcast,1.3,0.7,1.8,1.1,1.5,0.15
AL-Campo Alegre,2020-05-27,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
AL-Campo Alegre,2020-05-28,nowcast,1.3,0.8,1.9,1.1,1.5,0.11
AL-Campo Alegre,2020-05-29,nowcast,1.4,0.8,1.8,1.2,1.6,0.1
AL-Campo Alegre,2020-05-30,nowcast,1.4,0.9,1.9,1.1,1.5,0.09
AL-Campo Alegre,2020-05-31,nowcast,1.3,0.8,1.7,1.2,1.5,0.08
AL-Campo Alegre,2020-06-01,nowcast,1.3,0.9,1.8,1.2,1.6,0.09
AL-Campo Alegre,2020-06-02,nowcast,1.3,0.8,1.7,1.1,1.4,0.1
AL-Campo Alegre,2020-06-03,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
AL-Campo Alegre,2020-06-04,nowcast,1.3,0.9,1.7,1.2,1.5,0.11
AL-Campo Alegre,2020-06-05,nowcast,1.3,0.9,1.6,1.1,1.4,0.12
AL-Campo Alegre,2020-06-06,nowcast,1.2,0.9,1.7,1.1,1.4,0.16
AL-Campo Alegre,2020-06-07,nowcast,1.2,0.8,1.5,1.1,1.3,0.18
AL-Campo Alegre,2020-06-08,nowcast,1.2,0.8,1.5,1.1,1.3,0.19
AL-Campo Alegre,2020-06-09,nowcast,1.2,0.9,1.5,1,1.3,0.18
AL-Campo Alegre,2020-06-10,nowcast,1.2,0.9,1.5,1,1.3,0.16
AL-Campo Alegre,2020-06-11,nowcast,1.2,0.9,1.6,1.1,1.3,0.12
AL-Campo Alegre,2020-06-12,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
AL-Campo Alegre,2020-06-13,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
AL-Campo Alegre,2020-06-14,nowcast,1.2,0.9,1.6,1,1.2,0.13
AL-Campo Alegre,2020-06-15,nowcast,1.1,0.9,1.5,1,1.3,0.2
AL-Campo Alegre,2020-06-16,nowcast,1.1,0.8,1.3,1,1.2,0.27
AL-Campo Alegre,2020-06-17,nowcast,1,0.8,1.3,0.9,1.1,0.42
AL-Campo Alegre,2020-06-18,nowcast,1,0.8,1.3,0.9,1.1,0.49
AL-Campo Alegre,2020-06-19,nowcast,1,0.7,1.2,0.9,1.1,0.56
AL-Campo Alegre,2020-06-20,nowcast,1,0.7,1.2,0.9,1.1,0.51
AL-Campo Alegre,2020-06-21,nowcast,1,0.7,1.3,0.9,1.1,0.54
AL-Campo Alegre,2020-06-22,nowcast,1,0.7,1.2,0.9,1.1,0.56
AL-Campo Alegre,2020-06-23,nowcast,0.9,0.7,1.2,0.9,1,0.64
AL-Campo Alegre,2020-06-24,nowcast,1,0.7,1.2,0.9,1.1,0.65
AL-Campo Alegre,2020-06-25,nowcast,0.9,0.7,1.2,0.8,1,0.7
AL-Campo Alegre,2020-06-26,nowcast,0.9,0.7,1.1,0.9,1.1,0.64
AL-Campo Alegre,2020-06-27,nowcast,0.9,0.7,1.2,0.8,1,0.77
