"date","type","bottom","top","lower","upper","median","mean","region"
2020-04-23,"nowcast",94,140,105,124,117,117.633,"Amapá"
2020-04-24,"nowcast",101,147,111,130,124,125.55,"Amapá"
2020-04-25,"nowcast",110,159,122,142,135,135.172,"Amapá"
2020-04-26,"nowcast",118,170,132,154,144,144.747,"Amapá"
2020-04-27,"nowcast",130,177,142,162,154,154.672,"Amapá"
2020-04-28,"nowcast",138,190,153,171,163,163.396,"Amapá"
2020-04-29,"nowcast",146,196,158,178,170,170.442,"Amapá"
2020-04-30,"nowcast",148,200,160,181,174,174.569,"Amapá"
2020-05-01,"nowcast",150,206,162,185,177,176.86,"Amapá"
2020-05-02,"nowcast",148,208,165,188,179,179.616,"Amapá"
2020-05-03,"nowcast",149,214,169,194,183,184.247,"Amapá"
2020-05-04,"nowcast",155,226,173,200,191,191.874,"Amapá"
2020-05-05,"nowcast",170,242,181,212,203,203.64,"Amapá"
2020-05-06,"nowcast",177,251,201,231,216,216.133,"Amapá"
2020-05-07,"nowcast",190,272,217,248,231,231.724,"Amapá"
2020-05-08,"nowcast",205,288,221,256,247,247.712,"Amapá"
2020-05-09,"nowcast",220,303,239,274,263,263.739,"Amapá"
2020-05-10,"nowcast",235,319,257,291,278.5,279.563,"Amapá"
2020-05-11,"nowcast",250,340,269,309,296,295.432,"Amapá"
2020-05-12,"nowcast",262,358,286,325,312,312.163,"Amapá"
2020-05-13,"nowcast",281,379,308,346,332,332.078,"Amapá"
2020-05-14,"nowcast",297,394,332,370,352,352.352,"Amapá"
2020-05-15,"nowcast",333,427,357,397,376,376.813,"Amapá"
2020-05-16,"nowcast",356,440,377,411,398,397.637,"Amapá"
2020-05-17,"nowcast",373,458,398,434,415,415.189,"Amapá"
2020-05-18,"nowcast",385,468,409,441,426,426.67,"Amapá"
2020-05-19,"nowcast",393,475,419,453,434,433.986,"Amapá"
2020-05-20,"nowcast",399,488,423,459,440,439.984,"Amapá"
2020-05-21,"nowcast",407,493,435,471,453,451.258,"Amapá"
2020-05-22,"nowcast",421,506,447,482,465,464.054,"Amapá"
2020-05-23,"nowcast",432,519,455,490,474,475.194,"Amapá"
2020-05-24,"nowcast",443,523,468,502,484,484.239,"Amapá"
2020-05-25,"nowcast",444,528,471,504,489,489.404,"Amapá"
2020-05-26,"nowcast",445,534,465,502,492,491.191,"Amapá"
2020-05-27,"nowcast",451,543,473,512,497,495.569,"Amapá"
2020-05-28,"nowcast",448,540,471,510,499,499.987,"Amapá"
2020-05-29,"nowcast",458,555,491,528,508,506.966,"Amapá"
2020-05-30,"nowcast",464,564,496,535,514,515.857,"Amapá"
2020-05-31,"nowcast",475,579,493,536,525,524.533,"Amapá"
2020-06-01,"nowcast",476,586,495,544,529,530.256,"Amapá"
2020-06-02,"nowcast",484,601,516,563,540,541.538,"Amapá"
2020-06-03,"nowcast",495,621,522,575,555.5,556.585,"Amapá"
2020-06-04,"nowcast",509,645,545,602,578,578.121,"Amapá"
2020-06-05,"nowcast",540,674,565,623,604,605.283,"Amapá"
2020-06-06,"nowcast",561,697,607,659,634,635.049,"Amapá"
2020-06-07,"nowcast",588,718,633,681,660.5,660.123,"Amapá"
2020-06-08,"nowcast",620,747,653,706,684,683.805,"Amapá"
2020-06-09,"nowcast",644,773,681,735,710,710.331,"Amapá"
2020-06-10,"nowcast",674,798,723,775,740,740.177,"Amapá"
2020-06-11,"nowcast",704,831,753,804,770,769.233,"Amapá"
2020-06-12,"nowcast",720,853,764,816,795.5,795.28,"Amapá"
2020-06-13,"nowcast",743,879,782,837,811,810.162,"Amapá"
2020-06-14,"nowcast",725,885,779,840,811,809.256,"Amapá"
2020-06-15,"nowcast",709,886,753,830,791,790.274,"Amapá"
2020-06-16,"nowcast",651,845,690,775,752,752.205,"Amapá"
2020-06-17,"nowcast",576,792,655,745,696.5,695.555,"Amapá"
2020-06-18,"nowcast",507,713,554,641,616,615.659,"Amapá"
2020-06-19,"nowcast",427,611,477,557,515,517.08,"Amapá"
2020-06-20,"nowcast",340,487,378,442,414,415.595,"Amapá"
2020-06-21,"nowcast",274,378,299,340,327.5,328.604,"Amapá"
2020-06-22,"nowcast",235,304,251,277,270,270.837,"Amapá"
2020-06-23,"nowcast",223,274,233,255,246,246.868,"Amapá"
2020-06-24,"nowcast",213,265,228,248,241,241.031,"Amapá"
2020-06-25,"nowcast",210,263,228,249,241,240.679,"Amapá"
2020-06-26,"nowcast",212,266,225,247,241,241.392,"Amapá"
2020-06-27,"nowcast",214,268,225,247,239,239.922,"Amapá"
2020-06-28,"nowcast",209,261,221,242,234.5,234.784,"Amapá"
2020-06-29,"nowcast",198,253,217,239,228,227.485,"Amapá"
2020-06-30,"nowcast",191,248,209,232,221,221.516,"Amapá"
2020-07-01,"nowcast",190,248,210,233,220,219.952,"Amapá"
2020-07-02,"nowcast",190,251,205,230,221,221.047,"Amapá"
2020-07-03,"forecast",157,255,182,222,209,209.549,"Amapá"
2020-07-04,"forecast",139,265,170,220,203,205.311,"Amapá"
2020-07-05,"forecast",125,273,163,223,200,201.5542,"Amapá"
2020-07-06,"forecast",103,282,153,224,194,197.3354,"Amapá"
2020-07-07,"forecast",80,290,131,210,188,194.4576,"Amapá"
2020-07-08,"forecast",78,317,126,213,183.5,191.4678,"Amapá"
2020-07-09,"forecast",59,333,111,209,177.5,191.2126,"Amapá"
2020-07-10,"forecast",45,339,101,208,174,189.1754,"Amapá"
2020-07-11,"forecast",21,350,96,211,169,190.2262,"Amapá"
2020-07-12,"forecast",0,359,75,194,161,190.5936,"Amapá"
2020-07-13,"forecast",0,369,62,191,157,192.3258,"Amapá"
2020-07-14,"forecast",0,396,59,190,153,197.4772,"Amapá"
2020-07-15,"forecast",0,419,53,191,148,203.658,"Amapá"
2020-07-16,"forecast",0,440,0,141,141,211.7698,"Amapá"
2020-01-26,"nowcast",1,1,1,1,1,1,"Amazonas"
2020-01-27,"nowcast",0,0,0,0,0,0,"Amazonas"
2020-01-28,"nowcast",0,0,0,0,0,0,"Amazonas"
2020-01-29,"nowcast",1,1,1,1,1,1,"Amazonas"
2020-01-30,"nowcast",0,0,0,0,0,0,"Amazonas"
2020-01-31,"nowcast",0,0,0,0,0,0,"Amazonas"
2020-02-01,"nowcast",0,0,0,0,0,0,"Amazonas"
2020-02-02,"nowcast",0,0,0,0,0,0,"Amazonas"
2020-02-03,"nowcast",0,0,0,0,0,0,"Amazonas"
2020-02-04,"nowcast",1,1,1,1,1,1,"Amazonas"
2020-02-05,"nowcast",0,0,0,0,0,0,"Amazonas"
2020-02-06,"nowcast",0,1,0,1,0.5,0.5,"Amazonas"
2020-02-07,"nowcast",0,1,0,0,0,0.25,"Amazonas"
2020-02-08,"nowcast",0,1,0,0,0,0.111111111111111,"Amazonas"
2020-02-09,"nowcast",0,1,0,0,0,0.181818181818182,"Amazonas"
2020-02-10,"nowcast",0,1,0,0,0,0.230769230769231,"Amazonas"
2020-02-11,"nowcast",0,1,0,0,0,0.1875,"Amazonas"
2020-02-12,"nowcast",0,1,0,0,0,0.333333333333333,"Amazonas"
2020-02-13,"nowcast",0,1,0,0,0,0.363636363636364,"Amazonas"
2020-02-14,"nowcast",0,1,0,0,0,0.4375,"Amazonas"
2020-02-15,"nowcast",0,1,0,0,0,0.415384615384615,"Amazonas"
2020-02-16,"nowcast",0,1,0,0,0,0.358695652173913,"Amazonas"
2020-02-17,"nowcast",0,1,0,0,0,0.27027027027027,"Amazonas"
2020-02-18,"nowcast",0,1,0,0,0,0.257352941176471,"Amazonas"
2020-02-19,"nowcast",0,1,0,0,0,0.28125,"Amazonas"
2020-02-20,"nowcast",0,1,0,0,0,0.368159203980099,"Amazonas"
2020-02-21,"nowcast",0,1,0,0,0,0.406976744186047,"Amazonas"
2020-02-22,"nowcast",0,1,0,0,0,0.391167192429022,"Amazonas"
2020-02-23,"nowcast",0,1,0,0,0,0.379134860050891,"Amazonas"
2020-02-24,"nowcast",0,1,0,0,0,0.420258620689655,"Amazonas"
2020-02-25,"nowcast",0,1,0,0,0,0.523297491039427,"Amazonas"
2020-02-26,"nowcast",0,1,0,0,0,0.522292993630573,"Amazonas"
2020-02-27,"nowcast",0,2,0,0,0,0.613960113960114,"Amazonas"
2020-02-28,"nowcast",0,2,0,1,1,0.734799482535576,"Amazonas"
2020-02-29,"nowcast",0,2,0,1,1,0.858513189448441,"Amazonas"
2020-03-01,"nowcast",0,2,0,1,1,1.02793296089385,"Amazonas"
2020-03-02,"nowcast",0,3,0,1,1,1.23814655172414,"Amazonas"
2020-03-03,"nowcast",0,4,0,1,1,1.60166840458811,"Amazonas"
2020-03-04,"nowcast",0,4,1,2,2,1.85989847715736,"Amazonas"
2020-03-05,"nowcast",0,5,0,2,2,2.29979879275654,"Amazonas"
2020-03-06,"nowcast",0,5,0,2,2,2.61961961961962,"Amazonas"
2020-03-07,"nowcast",0,7,1,3,3,3.415,"Amazonas"
2020-03-08,"nowcast",1,8,1,4,4,4.112,"Amazonas"
2020-03-09,"nowcast",1,9,2,5,5,5.008,"Amazonas"
2020-03-10,"nowcast",1,10,3,6,5,5.956,"Amazonas"
2020-03-11,"nowcast",1,12,3,7,7,7.306,"Amazonas"
2020-03-12,"nowcast",3,15,4,9,8,8.892,"Amazonas"
2020-03-13,"nowcast",3,17,6,11,10,10.83,"Amazonas"
2020-03-14,"nowcast",4,19,8,14,13,12.843,"Amazonas"
2020-03-15,"nowcast",7,23,10,16,15,15.232,"Amazonas"
2020-03-16,"nowcast",9,26,12,19,18,17.991,"Amazonas"
2020-03-17,"nowcast",10,29,13,21,20,20.589,"Amazonas"
2020-03-18,"nowcast",13,34,17,25,23,23.447,"Amazonas"
2020-03-19,"nowcast",15,37,18,27,26,26.855,"Amazonas"
2020-03-20,"nowcast",17,42,22,32,30,30.302,"Amazonas"
2020-03-21,"nowcast",20,47,27,37,34,34.283,"Amazonas"
2020-03-22,"nowcast",24,54,29,41,38,38.825,"Amazonas"
2020-03-23,"nowcast",27,58,36,48,43,43.789,"Amazonas"
2020-03-24,"nowcast",31,65,39,53,49,49.824,"Amazonas"
2020-03-25,"nowcast",40,74,46,60,56,56.59,"Amazonas"
2020-03-26,"nowcast",42,79,51,66,62,62.948,"Amazonas"
2020-03-27,"nowcast",49,89,61,76,70,70.523,"Amazonas"
2020-03-28,"nowcast",58,99,68,84,78,78.744,"Amazonas"
2020-03-29,"nowcast",67,109,77,93,86,87.453,"Amazonas"
2020-03-30,"nowcast",75,117,83,100,95,96.087,"Amazonas"
2020-03-31,"nowcast",80,122,95,111,105,104.678,"Amazonas"
2020-04-01,"nowcast",89,133,99,117,111,111.674,"Amazonas"
2020-04-02,"nowcast",96,140,103,120,117,118.256,"Amazonas"
2020-04-03,"nowcast",98,144,109,127,122,122.885,"Amazonas"
2020-04-04,"nowcast",102,151,111,131,126,127.4,"Amazonas"
2020-04-05,"nowcast",104,160,113,136,131,132.401,"Amazonas"
2020-04-06,"nowcast",106,168,121,145,138,139.397,"Amazonas"
2020-04-07,"nowcast",111,177,127,152,145,146.981,"Amazonas"
2020-04-08,"nowcast",121,193,137,166,156,157.293,"Amazonas"
2020-04-09,"nowcast",133,211,152,181,167,169.196,"Amazonas"
2020-04-10,"nowcast",137,223,157,192,180,182.042,"Amazonas"
2020-04-11,"nowcast",149,242,174,210,194,195.848,"Amazonas"
2020-04-12,"nowcast",161,267,186,227,210,213.498,"Amazonas"
2020-04-13,"nowcast",174,285,208,253,231,233.596,"Amazonas"
2020-04-14,"nowcast",198,318,229,278,255,256.378,"Amazonas"
2020-04-15,"nowcast",223,350,248,299,280,282.582,"Amazonas"
2020-04-16,"nowcast",246,376,270,323,310,312.421,"Amazonas"
2020-04-17,"nowcast",275,414,308,362,338.5,342.424,"Amazonas"
2020-04-18,"nowcast",308,453,343,399,371,374.775,"Amazonas"
2020-04-19,"nowcast",331,481,374,433,404,406.567,"Amazonas"
2020-04-20,"nowcast",355,517,401,461,434,438.416,"Amazonas"
2020-04-21,"nowcast",375,544,427,495,466,469.156,"Amazonas"
2020-04-22,"nowcast",408,589,458,531,500,503.847,"Amazonas"
2020-04-23,"nowcast",454,641,507,586,539,542.577,"Amazonas"
2020-04-24,"nowcast",498,689,536,614,583.5,587.869,"Amazonas"
2020-04-25,"nowcast",535,729,582,661,635,636.623,"Amazonas"
2020-04-26,"nowcast",591,784,643,724,685,686.93,"Amazonas"
2020-04-27,"nowcast",634,829,684,769,732,734.85,"Amazonas"
2020-04-28,"nowcast",698,885,729,806,780.5,782.445,"Amazonas"
2020-04-29,"nowcast",731,923,789,864,830,831.027,"Amazonas"
2020-04-30,"nowcast",790,975,829,904,873.5,875.37,"Amazonas"
2020-05-01,"nowcast",838,1014,884,958,917,917.647,"Amazonas"
2020-05-02,"nowcast",859,1037,918,992,955,953.941,"Amazonas"
2020-05-03,"nowcast",898,1089,937,1012,985.5,986.795,"Amazonas"
2020-05-04,"nowcast",913,1106,983,1060,1016,1015.753,"Amazonas"
2020-05-05,"nowcast",949,1147,1011,1088,1047,1047.111,"Amazonas"
2020-05-06,"nowcast",992,1192,1030,1109,1085.5,1085.029,"Amazonas"
2020-05-07,"nowcast",1020,1214,1082,1161,1125.5,1121.548,"Amazonas"
2020-05-08,"nowcast",1065,1247,1123,1193,1162,1159.004,"Amazonas"
2020-05-09,"nowcast",1092,1270,1156,1228,1191,1190.278,"Amazonas"
2020-05-10,"nowcast",1130,1307,1176,1244,1213,1213.596,"Amazonas"
2020-05-11,"nowcast",1136,1319,1181,1255,1226,1226.571,"Amazonas"
2020-05-12,"nowcast",1141,1331,1195,1271,1245,1244.091,"Amazonas"
2020-05-13,"nowcast",1177,1373,1208,1287,1267,1266.528,"Amazonas"
2020-05-14,"nowcast",1203,1403,1271,1349,1305,1304.596,"Amazonas"
2020-05-15,"nowcast",1250,1436,1311,1380,1349.5,1346.152,"Amazonas"
2020-05-16,"nowcast",1293,1466,1360,1426,1384,1381.809,"Amazonas"
2020-05-17,"nowcast",1326,1485,1370,1431,1406,1404.344,"Amazonas"
2020-05-18,"nowcast",1334,1487,1389,1450,1413,1411.521,"Amazonas"
2020-05-19,"nowcast",1337,1484,1374,1437,1403.5,1403.894,"Amazonas"
2020-05-20,"nowcast",1322,1480,1364,1424,1397,1398.278,"Amazonas"
2020-05-21,"nowcast",1323,1491,1362,1432,1399.5,1398.188,"Amazonas"
2020-05-22,"nowcast",1309,1482,1358,1425,1391,1392.537,"Amazonas"
2020-05-23,"nowcast",1295,1470,1330,1403,1375,1378.581,"Amazonas"
2020-05-24,"nowcast",1255,1428,1301,1373,1346,1345.337,"Amazonas"
2020-05-25,"nowcast",1196,1362,1245,1311,1282,1282.71,"Amazonas"
2020-05-26,"nowcast",1122,1268,1174,1234,1203,1203.569,"Amazonas"
2020-05-27,"nowcast",1075,1200,1102,1153,1135,1135.982,"Amazonas"
2020-05-28,"nowcast",1031,1150,1056,1106,1088,1088.298,"Amazonas"
2020-05-29,"nowcast",1002,1125,1038,1088,1067,1067.062,"Amazonas"
2020-05-30,"nowcast",996,1117,1029,1080,1059,1058.437,"Amazonas"
2020-05-31,"nowcast",991,1110,1016,1064,1045,1044.858,"Amazonas"
2020-06-01,"nowcast",961,1077,998,1044,1020,1019.821,"Amazonas"
2020-06-02,"nowcast",932,1052,956,1003,989,987.902,"Amazonas"
2020-06-03,"nowcast",900,1020,938,985,966,965.654,"Amazonas"
2020-06-04,"nowcast",902,1021,940,986,961.5,959.273,"Amazonas"
2020-06-05,"nowcast",900,1012,939,983,960,959.178,"Amazonas"
2020-06-06,"nowcast",893,1008,939,984,959,956.746,"Amazonas"
2020-06-07,"nowcast",888,995,913,956,941,940.752,"Amazonas"
2020-06-08,"nowcast",864,980,892,937,920,920.775,"Amazonas"
2020-06-09,"nowcast",840,963,881,927,903,903.214,"Amazonas"
2020-06-10,"nowcast",835,956,875,923,902.5,901.538,"Amazonas"
2020-06-11,"nowcast",848,971,882,932,912,910.221,"Amazonas"
2020-06-12,"nowcast",865,984,906,953,922,921.746,"Amazonas"
2020-06-13,"nowcast",872,983,900,944,929,929.364,"Amazonas"
2020-06-14,"nowcast",861,968,905,946,922,921.423,"Amazonas"
2020-06-15,"nowcast",848,955,880,923,903,903.171,"Amazonas"
2020-06-16,"nowcast",831,945,867,913,888,887.176,"Amazonas"
2020-06-17,"nowcast",816,937,855,904,878,877.814,"Amazonas"
2020-06-18,"nowcast",817,941,848,899,878,878.786,"Amazonas"
2020-06-19,"nowcast",825,954,857,910,885,884.864,"Amazonas"
2020-06-20,"nowcast",833,955,875,925,894,893.19,"Amazonas"
2020-06-21,"nowcast",827,961,868,922,897,896.361,"Amazonas"
2020-06-22,"nowcast",824,974,862,920,895,895.577,"Amazonas"
2020-06-23,"nowcast",823,985,871,937,903,903.623,"Amazonas"
2020-06-24,"nowcast",850,1023,893,959,929.5,930.136,"Amazonas"
2020-06-25,"nowcast",888,1057,928,995,965,964.83,"Amazonas"
2020-06-26,"nowcast",910,1073,976,1036,1001,997.707,"Amazonas"
2020-06-27,"nowcast",949,1098,993,1056,1030,1029.128,"Amazonas"
2020-06-28,"nowcast",967,1119,1023,1084,1048,1047.125,"Amazonas"
2020-06-29,"nowcast",981,1125,1020,1082,1052,1053.294,"Amazonas"
2020-06-30,"nowcast",974,1132,1024,1088,1059,1056.619,"Amazonas"
2020-07-01,"nowcast",986,1143,1021,1085,1061.5,1061.329,"Amazonas"
2020-07-02,"nowcast",992,1155,1038,1103,1074,1072.652,"Amazonas"
2020-07-03,"forecast",977,1203,1048,1140,1098,1097.3094,"Amazonas"
2020-07-04,"forecast",976,1233,1058,1164,1115,1112.8482,"Amazonas"
2020-07-05,"forecast",989,1283,1070,1188,1133,1130.9222,"Amazonas"
2020-07-06,"forecast",970,1307,1082,1213,1147.5,1147.3138,"Amazonas"
2020-07-07,"forecast",971,1346,1091,1239,1168.5,1167.715,"Amazonas"
2020-07-08,"forecast",976,1379,1105,1270,1185,1183.9174,"Amazonas"
2020-07-09,"forecast",968,1419,1090,1269,1204,1203.071,"Amazonas"
2020-07-10,"forecast",982,1472,1119,1312,1222,1222.315,"Amazonas"
2020-07-11,"forecast",981,1511,1112,1326,1244,1245.2144,"Amazonas"
2020-07-12,"forecast",958,1533,1157,1386,1263,1266.6316,"Amazonas"
2020-07-13,"forecast",996,1611,1152,1400,1287,1287.4412,"Amazonas"
2020-07-14,"forecast",969,1634,1146,1412,1309,1311.4848,"Amazonas"
2020-07-15,"forecast",982,1692,1181,1473,1328,1333.8808,"Amazonas"
2020-07-16,"forecast",973,1731,1171,1477,1354,1361.593,"Amazonas"
2020-01-25,"nowcast",1,1,1,1,1,1,"Bahia"
2020-01-26,"nowcast",0,0,0,0,0,0,"Bahia"
2020-01-27,"nowcast",0,1,0,1,0.5,0.5,"Bahia"
2020-01-28,"nowcast",0,0,0,0,0,0,"Bahia"
2020-01-29,"nowcast",0,1,0,0,0,0.333333333333333,"Bahia"
2020-01-30,"nowcast",0,1,0,0,0,0.4,"Bahia"
2020-01-31,"nowcast",0,0,0,0,0,0,"Bahia"
2020-02-01,"nowcast",0,1,0,0,0,0.2,"Bahia"
2020-02-02,"nowcast",0,1,0,1,0.5,0.5,"Bahia"
2020-02-03,"nowcast",0,1,0,0,0,0.363636363636364,"Bahia"
2020-02-04,"nowcast",0,1,0,0,0,0.166666666666667,"Bahia"
2020-02-05,"nowcast",0,0,0,0,0,0,"Bahia"
2020-02-06,"nowcast",0,1,0,0,0,0.3125,"Bahia"
2020-02-07,"nowcast",0,1,0,0,0,0.333333333333333,"Bahia"
2020-02-08,"nowcast",0,1,0,0,0,0.323529411764706,"Bahia"
2020-02-09,"nowcast",0,1,0,0,0,0.346938775510204,"Bahia"
2020-02-10,"nowcast",0,1,0,0,0,0.228070175438596,"Bahia"
2020-02-11,"nowcast",0,1,0,0,0,0.283783783783784,"Bahia"
2020-02-12,"nowcast",0,1,0,0,0,0.337078651685393,"Bahia"
2020-02-13,"nowcast",0,1,0,0,0,0.371900826446281,"Bahia"
2020-02-14,"nowcast",0,1,0,0,0,0.279220779220779,"Bahia"
2020-02-15,"nowcast",0,1,0,0,0,0.384615384615385,"Bahia"
2020-02-16,"nowcast",0,1,0,0,0,0.384,"Bahia"
2020-02-17,"nowcast",0,1,0,0,0,0.326388888888889,"Bahia"
2020-02-18,"nowcast",0,1,0,0,0,0.37463976945245,"Bahia"
2020-02-19,"nowcast",0,1,0,0,0,0.441527446300716,"Bahia"
2020-02-20,"nowcast",0,1,0,0,0,0.472,"Bahia"
2020-02-21,"nowcast",0,1,0,0,0,0.458699472759227,"Bahia"
2020-02-22,"nowcast",0,1,0,0,0,0.466153846153846,"Bahia"
2020-02-23,"nowcast",0,1,0,0,0,0.542538354253835,"Bahia"
2020-02-24,"nowcast",0,2,0,0,0,0.665809768637532,"Bahia"
2020-02-25,"nowcast",0,2,0,1,1,0.753277711561383,"Bahia"
2020-02-26,"nowcast",0,2,0,1,1,0.907657657657658,"Bahia"
2020-02-27,"nowcast",0,2,0,1,1,1.05037513397642,"Bahia"
2020-02-28,"nowcast",0,3,0,1,1,1.20846233230134,"Bahia"
2020-02-29,"nowcast",0,3,0,1,1,1.45056065239551,"Bahia"
2020-03-01,"nowcast",0,4,0,1,1,1.72525252525253,"Bahia"
2020-03-02,"nowcast",0,4,1,2,2,2.06030150753769,"Bahia"
2020-03-03,"nowcast",0,5,0,2,2,2.45937813440321,"Bahia"
2020-03-04,"nowcast",0,6,0,2,2,2.799,"Bahia"
2020-03-05,"nowcast",0,6,2,4,3,3.436,"Bahia"
2020-03-06,"nowcast",1,7,2,4,4,3.973,"Bahia"
2020-03-07,"nowcast",0,8,2,5,4,4.778,"Bahia"
2020-03-08,"nowcast",1,9,3,6,5,5.49,"Bahia"
2020-03-09,"nowcast",1,10,4,7,6,6.351,"Bahia"
2020-03-10,"nowcast",3,12,3,7,7,7.49,"Bahia"
2020-03-11,"nowcast",3,13,5,9,8,8.418,"Bahia"
2020-03-12,"nowcast",5,15,6,10,9,9.657,"Bahia"
2020-03-13,"nowcast",4,16,6,11,11,10.967,"Bahia"
2020-03-14,"nowcast",5,18,8,13,12,12.347,"Bahia"
2020-03-15,"nowcast",6,19,10,15,13,13.664,"Bahia"
2020-03-16,"nowcast",7,21,9,15,15,15.197,"Bahia"
2020-03-17,"nowcast",9,24,12,18,17,16.951,"Bahia"
2020-03-18,"nowcast",10,26,14,20,18,18.475,"Bahia"
2020-03-19,"nowcast",12,28,16,22,20,20.699,"Bahia"
2020-03-20,"nowcast",14,30,16,23,22,22.253,"Bahia"
2020-03-21,"nowcast",14,32,18,25,24,24.309,"Bahia"
2020-03-22,"nowcast",16,35,19,27,26,26.712,"Bahia"
2020-03-23,"nowcast",18,37,23,30,29,29.046,"Bahia"
2020-03-24,"nowcast",20,41,27,35,31,31.733,"Bahia"
2020-03-25,"nowcast",23,43,28,36,34,34.014,"Bahia"
2020-03-26,"nowcast",25,47,30,39,37,37.319,"Bahia"
2020-03-27,"nowcast",27,49,33,42,40,39.385,"Bahia"
2020-03-28,"nowcast",29,52,35,44,42,41.997,"Bahia"
2020-03-29,"nowcast",31,56,37,47,45,44.821,"Bahia"
2020-03-30,"nowcast",34,60,42,52,48,47.841,"Bahia"
2020-03-31,"nowcast",37,64,42,53,50,50.701,"Bahia"
2020-04-01,"nowcast",38,66,44,56,53,53.613,"Bahia"
2020-04-02,"nowcast",41,72,48,60,57,57.548,"Bahia"
2020-04-03,"nowcast",44,76,51,64,60,61.256,"Bahia"
2020-04-04,"nowcast",47,82,53,67,65,65.59,"Bahia"
2020-04-05,"nowcast",53,89,60,74,70,70.651,"Bahia"
2020-04-06,"nowcast",57,95,64,79,75,76.291,"Bahia"
2020-04-07,"nowcast",60,100,72,88,82,83.273,"Bahia"
2020-04-08,"nowcast",69,110,79,95,90,91.009,"Bahia"
2020-04-09,"nowcast",76,118,88,105,99,98.442,"Bahia"
2020-04-10,"nowcast",85,129,95,113,107,107.863,"Bahia"
2020-04-11,"nowcast",93,139,105,123,115,115.535,"Bahia"
2020-04-12,"nowcast",100,146,111,129,122,123.387,"Bahia"
2020-04-13,"nowcast",105,154,122,142,131,130.905,"Bahia"
2020-04-14,"nowcast",113,163,123,143,137,137.42,"Bahia"
2020-04-15,"nowcast",116,169,130,151,144,145.134,"Bahia"
2020-04-16,"nowcast",125,180,138,159,151,152.718,"Bahia"
2020-04-17,"nowcast",129,186,146,167,159,160.542,"Bahia"
2020-04-18,"nowcast",141,200,151,174,168,169.098,"Bahia"
2020-04-19,"nowcast",145,203,158,182,175,176.001,"Bahia"
2020-04-20,"nowcast",147,216,161,188,183,184.76,"Bahia"
2020-04-21,"nowcast",160,230,180,208,192,194.263,"Bahia"
2020-04-22,"nowcast",165,241,186,216,203,204.742,"Bahia"
2020-04-23,"nowcast",174,255,197,230,217,217.572,"Bahia"
2020-04-24,"nowcast",190,271,215,249,231,232.005,"Bahia"
2020-04-25,"nowcast",205,292,223,257,245,247.487,"Bahia"
2020-04-26,"nowcast",217,308,239,276,262,263.751,"Bahia"
2020-04-27,"nowcast",233,325,257,293,280,281.168,"Bahia"
2020-04-28,"nowcast",249,346,275,315,296,298.506,"Bahia"
2020-04-29,"nowcast",261,368,296,337,316,317.377,"Bahia"
2020-04-30,"nowcast",280,390,308,353,336,336.965,"Bahia"
2020-05-01,"nowcast",298,415,326,373,357,358.999,"Bahia"
2020-05-02,"nowcast",322,442,346,394,381,383.151,"Bahia"
2020-05-03,"nowcast",349,478,373,427,408,409.495,"Bahia"
2020-05-04,"nowcast",367,501,393,447,434,436.275,"Bahia"
2020-05-05,"nowcast",396,532,432,487,462,463.83,"Bahia"
2020-05-06,"nowcast",417,555,461,514,493,493.833,"Bahia"
2020-05-07,"nowcast",447,586,500,555,523,523.346,"Bahia"
2020-05-08,"nowcast",483,619,523,580,553,554.491,"Bahia"
2020-05-09,"nowcast",519,648,547,603,584,584.197,"Bahia"
2020-05-10,"nowcast",547,677,574,626,612,614.338,"Bahia"
2020-05-11,"nowcast",568,698,605,657,638,639.178,"Bahia"
2020-05-12,"nowcast",591,719,623,677,658.5,659.071,"Bahia"
2020-05-13,"nowcast",614,738,644,697,676,677.464,"Bahia"
2020-05-14,"nowcast",622,754,668,721,693,694.65,"Bahia"
2020-05-15,"nowcast",635,774,682,737,709,711.57,"Bahia"
2020-05-16,"nowcast",638,788,689,748,720,722.513,"Bahia"
2020-05-17,"nowcast",636,815,690,760,722,726.121,"Bahia"
2020-05-18,"nowcast",631,841,684,772,740,740.441,"Bahia"
2020-05-19,"nowcast",659,881,700,793,762,767.499,"Bahia"
2020-05-20,"nowcast",697,937,762,861,807,811.486,"Bahia"
2020-05-21,"nowcast",739,981,812,916,864,864.998,"Bahia"
2020-05-22,"nowcast",803,1057,860,961,922.5,923.635,"Bahia"
2020-05-23,"nowcast",867,1117,913,1017,991,989.96,"Bahia"
2020-05-24,"nowcast",933,1177,1010,1108,1061,1060.076,"Bahia"
2020-05-25,"nowcast",1013,1237,1075,1163,1128,1124.834,"Bahia"
2020-05-26,"nowcast",1090,1305,1145,1232,1184,1182.305,"Bahia"
2020-05-27,"nowcast",1143,1333,1178,1258,1233,1236.151,"Bahia"
2020-05-28,"nowcast",1195,1369,1241,1313,1275,1274.335,"Bahia"
2020-05-29,"nowcast",1230,1386,1278,1342,1306,1305.957,"Bahia"
2020-05-30,"nowcast",1245,1398,1283,1343,1320,1320.661,"Bahia"
2020-05-31,"nowcast",1238,1399,1285,1348,1319,1320.73,"Bahia"
2020-06-01,"nowcast",1216,1397,1269,1337,1306,1307.552,"Bahia"
2020-06-02,"nowcast",1198,1394,1256,1329,1295,1299.329,"Bahia"
