"date","type","bottom","top","lower","upper","median","mean","region"
2020-03-29,"nowcast",0,5,1,3,3,3.13,"Bahia"
2020-03-30,"nowcast",1,6,1,3,3,3.419,"Bahia"
2020-03-31,"nowcast",1,6,1,3,3,3.499,"Bahia"
2020-04-01,"nowcast",0,6,2,4,4,3.761,"Bahia"
2020-04-02,"nowcast",1,7,2,4,4,3.974,"Bahia"
2020-04-03,"nowcast",1,7,3,5,4,4.258,"Bahia"
2020-04-04,"nowcast",0,7,3,5,4,4.475,"Bahia"
2020-04-05,"nowcast",1,8,4,6,4,4.675,"Bahia"
2020-04-06,"nowcast",1,8,2,5,5,5.149,"Bahia"
2020-04-07,"nowcast",1,8,2,5,5,5.365,"Bahia"
2020-04-08,"nowcast",2,9,3,6,6,5.762,"Bahia"
2020-04-09,"nowcast",3,10,3,6,6,6.069,"Bahia"
2020-04-10,"nowcast",2,10,4,7,6,6.363,"Bahia"
2020-04-11,"nowcast",2,10,4,7,7,6.786,"Bahia"
2020-04-12,"nowcast",3,11,4,7,7,7.13,"Bahia"
2020-04-13,"nowcast",3,12,5,8,7,7.606,"Bahia"
2020-04-14,"nowcast",3,12,6,9,8,7.982,"Bahia"
2020-04-15,"nowcast",4,13,5,9,8,8.524,"Bahia"
2020-04-16,"nowcast",4,13,6,9,9,8.889,"Bahia"
2020-04-17,"nowcast",4,14,6,10,9,9.452,"Bahia"
2020-04-18,"nowcast",4,14,7,11,10,9.917,"Bahia"
2020-04-19,"nowcast",4,15,7,11,10,10.464,"Bahia"
2020-04-20,"nowcast",5,16,8,12,11,10.862,"Bahia"
2020-04-21,"nowcast",6,16,8,12,11,11.279,"Bahia"
2020-04-22,"nowcast",6,17,8,12,11,11.888,"Bahia"
2020-04-23,"nowcast",6,18,10,14,12,12.447,"Bahia"
2020-04-24,"nowcast",7,18,10,14,13,12.935,"Bahia"
2020-04-25,"nowcast",6,18,10,14,13,13.379,"Bahia"
2020-04-26,"nowcast",7,19,9,14,14,14.15,"Bahia"
2020-04-27,"nowcast",9,21,13,17,14,14.584,"Bahia"
2020-04-28,"nowcast",8,21,11,16,15,15.389,"Bahia"
2020-04-29,"nowcast",9,22,12,17,16,16.15,"Bahia"
2020-04-30,"nowcast",9,23,13,18,17,17.113,"Bahia"
2020-05-01,"nowcast",9,23,14,19,17,17.662,"Bahia"
2020-05-02,"nowcast",10,24,14,20,18,18.205,"Bahia"
2020-05-03,"nowcast",11,25,14,20,19,19.2,"Bahia"
2020-05-04,"nowcast",13,27,15,21,20,19.846,"Bahia"
2020-05-05,"nowcast",12,27,16,22,21,21.038,"Bahia"
2020-05-06,"nowcast",12,28,17,23,21,21.641,"Bahia"
2020-05-07,"nowcast",14,29,18,24,22,22.507,"Bahia"
2020-05-08,"nowcast",14,30,19,25,23,23.395,"Bahia"
2020-05-09,"nowcast",15,31,20,26,24,24.06,"Bahia"
2020-05-10,"nowcast",17,33,22,28,25,25.356,"Bahia"
2020-05-11,"nowcast",17,33,22,28,26,26.075,"Bahia"
2020-05-12,"nowcast",18,35,25,31,27,27.061,"Bahia"
2020-05-13,"nowcast",19,36,23,30,28,28.19,"Bahia"
2020-05-14,"nowcast",20,37,24,31,29,29.411,"Bahia"
2020-05-15,"nowcast",21,38,27,33,30,29.928,"Bahia"
2020-05-16,"nowcast",21,39,25,32,30,30.67,"Bahia"
2020-05-17,"nowcast",23,40,26,33,31,31.286,"Bahia"
2020-05-18,"nowcast",22,40,26,33,32,31.936,"Bahia"
2020-05-19,"nowcast",22,40,27,34,32,32.388,"Bahia"
2020-05-20,"nowcast",22,41,27,35,33,33.069,"Bahia"
2020-05-21,"nowcast",23,41,28,35,33,33.274,"Bahia"
2020-05-22,"nowcast",24,42,31,38,33,33.604,"Bahia"
2020-05-23,"nowcast",24,43,29,36,34,34.105,"Bahia"
2020-05-24,"nowcast",25,43,29,36,34,34.413,"Bahia"
2020-05-25,"nowcast",24,43,28,36,34,34.354,"Bahia"
2020-05-26,"nowcast",24,43,30,37,35,34.979,"Bahia"
2020-05-27,"nowcast",25,44,29,37,35,35.431,"Bahia"
2020-05-28,"nowcast",26,45,30,37,35,35.89,"Bahia"
2020-05-29,"nowcast",25,45,32,40,36,36.605,"Bahia"
2020-05-30,"nowcast",28,47,31,39,37,37.574,"Bahia"
2020-05-31,"nowcast",28,48,33,41,38,38.499,"Bahia"
2020-06-01,"nowcast",27,48,34,42,39,39.264,"Bahia"
2020-06-02,"nowcast",30,50,33,41,40,39.733,"Bahia"
2020-06-03,"nowcast",29,51,36,44,41,41.006,"Bahia"
2020-06-04,"nowcast",29,52,34,43,42,42.058,"Bahia"
2020-06-05,"nowcast",31,52,36,45,43,42.907,"Bahia"
2020-06-06,"nowcast",31,54,37,46,44,44.342,"Bahia"
2020-06-07,"nowcast",35,56,41,49,45,45.292,"Bahia"
2020-06-08,"nowcast",34,55,41,49,46,45.841,"Bahia"
2020-06-09,"nowcast",34,57,43,51,47,47.072,"Bahia"
2020-06-10,"nowcast",36,58,41,50,48,47.699,"Bahia"
2020-06-11,"nowcast",36,58,44,52,49,48.807,"Bahia"
2020-06-12,"nowcast",38,60,44,53,49,49.269,"Bahia"
2020-06-13,"nowcast",39,62,45,54,49.5,50.043,"Bahia"
2020-06-14,"nowcast",38,60,44,53,50,50.67,"Bahia"
2020-06-15,"nowcast",39,63,46,55,51,51.536,"Bahia"
2020-06-16,"nowcast",39,62,44,54,52,52.342,"Bahia"
2020-06-17,"nowcast",40,64,44,54,52,52.364,"Bahia"
2020-06-18,"nowcast",39,64,49,58,53,53.195,"Bahia"
2020-06-19,"nowcast",41,65,46,56,54,53.754,"Bahia"
2020-06-20,"nowcast",43,66,47,57,54,53.958,"Bahia"
2020-06-21,"nowcast",42,67,47,57,54,54.063,"Bahia"
2020-06-22,"nowcast",40,67,46,57,54.5,54.678,"Bahia"
2020-06-23,"nowcast",41,66,48,58,55,55.176,"Bahia"
2020-06-24,"nowcast",41,69,47,58,56,55.929,"Bahia"
2020-06-25,"nowcast",43,70,51,62,57,57.004,"Bahia"
2020-06-26,"nowcast",43,71,50,61,57,57.421,"Bahia"
2020-06-27,"nowcast",41,71,50,62,58,58.21,"Bahia"
2020-06-28,"nowcast",44,76,51,63,58,59.256,"Bahia"
2020-06-29,"forecast",36,78,47,64,59,59.9696,"Bahia"
2020-06-30,"forecast",37,83,48,66,60,60.8908,"Bahia"
2020-07-01,"forecast",37,86,46,66,61,61.7368,"Bahia"
2020-07-02,"forecast",35,89,46,67,61,62.5154,"Bahia"
2020-07-03,"forecast",34,93,44,67,62,63.6474,"Bahia"
2020-07-04,"forecast",31,93,48,72,63,64.5348,"Bahia"
2020-07-05,"forecast",28,96,46,72,64,65.6262,"Bahia"
2020-07-06,"forecast",26,98,44,72,64,66.2666,"Bahia"
2020-07-07,"forecast",30,104,47,76,65,67.732,"Bahia"
2020-07-08,"forecast",26,107,41,72,66,68.8096,"Bahia"
2020-07-09,"forecast",24,109,40,73,65,69.3018,"Bahia"
2020-07-10,"forecast",26,116,40,75,67,70.8634,"Bahia"
2020-07-11,"forecast",21,116,37,74,67,71.5292,"Bahia"
2020-07-12,"forecast",22,124,39,77,68,73.393,"Bahia"
2020-01-29,"nowcast",1,1,1,1,1,1,"Ceará"
2020-01-30,"nowcast",0,1,0,1,0.5,0.5,"Ceará"
2020-01-31,"nowcast",0,1,0,0,0,0.333333333333333,"Ceará"
2020-02-01,"nowcast",0,1,0,0,0,0.25,"Ceará"
2020-02-02,"nowcast",0,1,0,0,0,0.333333333333333,"Ceará"
2020-02-03,"nowcast",0,1,0,0,0,0.142857142857143,"Ceará"
2020-02-04,"nowcast",0,1,0,0,0,0.454545454545455,"Ceará"
2020-02-05,"nowcast",0,1,0,0,0,0.3125,"Ceará"
2020-02-06,"nowcast",0,1,0,0,0,0.25,"Ceará"
2020-02-07,"nowcast",0,1,0,0,0,0.25,"Ceará"
2020-02-08,"nowcast",0,1,0,0,0,0.405405405405405,"Ceará"
2020-02-09,"nowcast",0,1,0,0,0,0.352941176470588,"Ceará"
2020-02-10,"nowcast",0,1,0,0,0,0.357142857142857,"Ceará"
2020-02-11,"nowcast",0,1,0,0,0,0.240963855421687,"Ceará"
2020-02-12,"nowcast",0,1,0,0,0,0.29126213592233,"Ceará"
2020-02-13,"nowcast",0,1,0,0,0,0.293650793650794,"Ceará"
2020-02-14,"nowcast",0,1,0,0,0,0.292993630573248,"Ceará"
2020-02-15,"nowcast",0,1,0,0,0,0.274611398963731,"Ceará"
2020-02-16,"nowcast",0,1,0,0,0,0.302631578947368,"Ceará"
2020-02-17,"nowcast",0,1,0,0,0,0.253787878787879,"Ceará"
2020-02-18,"nowcast",0,1,0,0,0,0.278145695364238,"Ceará"
2020-02-19,"nowcast",0,1,0,0,0,0.283667621776504,"Ceará"
2020-02-20,"nowcast",0,1,0,0,0,0.332518337408313,"Ceará"
2020-02-21,"nowcast",0,1,0,0,0,0.273706896551724,"Ceará"
2020-02-22,"nowcast",0,1,0,0,0,0.388571428571429,"Ceará"
2020-02-23,"nowcast",0,1,0,0,0,0.392255892255892,"Ceará"
2020-02-24,"nowcast",0,1,0,0,0,0.400921658986175,"Ceará"
2020-02-25,"nowcast",0,1,0,0,0,0.418670438472419,"Ceará"
2020-02-26,"nowcast",0,1,0,0,0,0.446091644204852,"Ceará"
2020-02-27,"nowcast",0,2,0,0,0,0.525851197982345,"Ceará"
2020-02-28,"nowcast",0,2,0,0,0,0.604952830188679,"Ceará"
2020-02-29,"nowcast",0,2,0,0,0,0.672748004561003,"Ceará"
2020-03-01,"nowcast",0,2,0,1,1,0.765555555555556,"Ceará"
2020-03-02,"nowcast",0,2,0,1,1,0.863440860215054,"Ceará"
2020-03-03,"nowcast",0,2,0,1,1,0.928870292887029,"Ceará"
2020-03-04,"nowcast",0,3,0,1,1,1.04320987654321,"Ceará"
2020-03-05,"nowcast",0,3,0,1,1,1.1746192893401,"Ceará"
2020-03-06,"nowcast",0,3,0,1,1,1.31281533804238,"Ceará"
2020-03-07,"nowcast",0,3,0,1,1,1.46030150753769,"Ceará"
2020-03-08,"nowcast",0,4,0,1,1,1.8008008008008,"Ceará"
2020-03-09,"nowcast",0,4,1,2,2,1.931,"Ceará"
2020-03-10,"nowcast",0,4,0,2,2,2.206,"Ceará"
2020-03-11,"nowcast",0,5,0,2,2,2.606,"Ceará"
2020-03-12,"nowcast",0,5,1,3,3,2.878,"Ceará"
2020-03-13,"nowcast",0,6,1,3,3,3.333,"Ceará"
2020-03-14,"nowcast",1,7,2,4,3,3.752,"Ceará"
2020-03-15,"nowcast",0,7,2,4,4,4.148,"Ceará"
2020-03-16,"nowcast",1,8,1,4,4,4.646,"Ceará"
2020-03-17,"nowcast",1,9,2,5,5,5.079,"Ceará"
2020-03-18,"nowcast",2,10,3,6,6,5.889,"Ceará"
2020-03-19,"nowcast",1,10,4,7,6,6.441,"Ceará"
2020-03-20,"nowcast",2,11,5,8,7,7.012,"Ceará"
2020-03-21,"nowcast",2,12,4,8,7,7.714,"Ceará"
2020-03-22,"nowcast",3,13,4,8,8,8.389,"Ceará"
2020-03-23,"nowcast",4,15,7,11,9,9.479,"Ceará"
2020-03-24,"nowcast",5,16,7,11,10,10.335,"Ceará"
2020-03-25,"nowcast",5,17,6,11,11,11.034,"Ceará"
2020-03-26,"nowcast",6,18,7,12,12,12.029,"Ceará"
2020-03-27,"nowcast",7,20,8,13,13,13.054,"Ceará"
2020-03-28,"nowcast",7,21,11,16,14,14.184,"Ceará"
2020-03-29,"nowcast",8,22,12,17,15,15.461,"Ceará"
2020-03-30,"nowcast",8,23,11,17,16,16.42,"Ceará"
2020-03-31,"nowcast",9,25,12,18,17,17.785,"Ceará"
2020-04-01,"nowcast",9,26,14,20,19,19.01,"Ceará"
2020-04-02,"nowcast",12,29,14,21,20,20.7,"Ceará"
2020-04-03,"nowcast",13,30,16,23,21,21.751,"Ceará"
2020-04-04,"nowcast",14,32,18,25,23,23.574,"Ceará"
2020-04-05,"nowcast",16,35,19,26,24,25.044,"Ceará"
2020-04-06,"nowcast",18,37,19,27,26,26.903,"Ceará"
2020-04-07,"nowcast",17,37,23,31,28,28.443,"Ceará"
2020-04-08,"nowcast",19,40,24,32,30,30.526,"Ceará"
2020-04-09,"nowcast",21,42,27,35,32,32.306,"Ceará"
2020-04-10,"nowcast",24,46,27,36,34,34.433,"Ceará"
2020-04-11,"nowcast",25,47,31,40,36,36.579,"Ceará"
2020-04-12,"nowcast",27,51,33,42,39,39.114,"Ceará"
2020-04-13,"nowcast",29,53,33,43,41,41.417,"Ceará"
2020-04-14,"nowcast",30,55,36,46,44,44.07,"Ceará"
2020-04-15,"nowcast",31,57,39,49,46,46.37,"Ceará"
2020-04-16,"nowcast",36,63,40,51,49,49.278,"Ceará"
2020-04-17,"nowcast",39,64,45,55,52,52,"Ceará"
2020-04-18,"nowcast",40,68,46,57,54,54.38,"Ceará"
2020-04-19,"nowcast",42,69,48,59,57,56.862,"Ceará"
2020-04-20,"nowcast",45,73,52,63,59,59.793,"Ceará"
2020-04-21,"nowcast",47,76,53,65,62.5,62.63,"Ceará"
2020-04-22,"nowcast",51,79,57,69,66,65.877,"Ceará"
2020-04-23,"nowcast",53,82,58,70,68,68.283,"Ceará"
2020-04-24,"nowcast",55,85,59,72,70,70.759,"Ceará"
2020-04-25,"nowcast",57,87,65,77,73,73.685,"Ceará"
2020-04-26,"nowcast",60,89,66,78,75,76.016,"Ceará"
2020-04-27,"nowcast",60,92,69,81,78,78.901,"Ceará"
2020-04-28,"nowcast",64,94,71,83,80,80.623,"Ceará"
2020-04-29,"nowcast",68,99,76,88,83,82.667,"Ceará"
2020-04-30,"nowcast",69,101,75,87,84,84.391,"Ceará"
2020-05-01,"nowcast",70,102,74,88,86,87.034,"Ceará"
2020-05-02,"nowcast",72,103,80,92,88,88.635,"Ceará"
2020-05-03,"nowcast",74,107,86,99,91,90.914,"Ceará"
2020-05-04,"nowcast",76,109,84,97,93,92.952,"Ceará"
2020-05-05,"nowcast",79,111,86,99,95,95.397,"Ceará"
2020-05-06,"nowcast",79,112,87,100,96,96.565,"Ceará"
2020-05-07,"nowcast",82,113,89,102,99,98.804,"Ceará"
2020-05-08,"nowcast",84,117,90,104,100,100.875,"Ceará"
2020-05-09,"nowcast",88,120,93,106,102,102.549,"Ceará"
2020-05-10,"nowcast",88,121,96,110,105,104.612,"Ceará"
2020-05-11,"nowcast",86,120,102,116,106,105.764,"Ceará"
2020-05-12,"nowcast",91,124,102,115,109,108.426,"Ceará"
2020-05-13,"nowcast",94,126,102,115,110,109.738,"Ceará"
2020-05-14,"nowcast",92,125,102,115,111,110.508,"Ceará"
2020-05-15,"nowcast",93,128,105,118,112,112.406,"Ceará"
2020-05-16,"nowcast",95,128,106,119,114,113.549,"Ceará"
2020-05-17,"nowcast",100,132,103,117,114,114.409,"Ceará"
2020-05-18,"nowcast",97,131,105,119,115,114.696,"Ceará"
2020-05-19,"nowcast",97,132,107,120,116,116.712,"Ceará"
2020-05-20,"nowcast",98,133,107,121,117,117.445,"Ceará"
2020-05-21,"nowcast",99,134,112,125,120,119.392,"Ceará"
2020-05-22,"nowcast",100,136,110,125,120,120.267,"Ceará"
2020-05-23,"nowcast",101,137,111,126,120,120.239,"Ceará"
2020-05-24,"nowcast",101,137,111,126,120,120.027,"Ceará"
2020-05-25,"nowcast",102,138,111,125,119,119.613,"Ceará"
2020-05-26,"nowcast",98,135,109,123,117.5,117.772,"Ceará"
2020-05-27,"nowcast",96,134,105,121,116,115.949,"Ceará"
2020-05-28,"nowcast",92,130,105,120,113,113.389,"Ceará"
2020-05-29,"nowcast",92,127,102,116,110,110.282,"Ceará"
2020-05-30,"nowcast",86,122,95,110,106.5,106.455,"Ceará"
2020-05-31,"nowcast",87,121,94,108,103,103.292,"Ceará"
2020-06-01,"nowcast",83,117,92,106,100,99.99,"Ceará"
2020-06-02,"nowcast",79,113,92,106,98,97.537,"Ceará"
2020-06-03,"nowcast",77,110,85,99,95,95.234,"Ceará"
2020-06-04,"nowcast",75,108,82,96,92,92.193,"Ceará"
2020-06-05,"nowcast",70,104,79,93,89,89.072,"Ceará"
2020-06-06,"nowcast",69,101,78,90,85,85.511,"Ceará"
2020-06-07,"nowcast",65,95,74,85,81,81.382,"Ceará"
2020-06-08,"nowcast",62,92,70,82,78,78.661,"Ceará"
2020-06-09,"nowcast",60,89,69,80,76,76.319,"Ceará"
2020-06-10,"nowcast",59,88,65,77,74,74.252,"Ceará"
2020-06-11,"nowcast",57,86,65,76,72,72.509,"Ceará"
2020-06-12,"nowcast",56,83,63,74,70,70.094,"Ceará"
2020-06-13,"nowcast",52,80,64,74,69,68.452,"Ceará"
2020-06-14,"nowcast",53,80,58,69,67,67.082,"Ceará"
2020-06-15,"nowcast",52,78,59,70,66,66.676,"Ceará"
2020-06-16,"nowcast",50,78,59,70,66,66.065,"Ceará"
2020-06-17,"nowcast",51,77,59,70,66,65.77,"Ceará"
2020-06-18,"nowcast",52,78,59,70,66,65.956,"Ceará"
2020-06-19,"nowcast",51,79,58,69,66,66.517,"Ceará"
2020-06-20,"nowcast",52,79,57,68,66,66.38,"Ceará"
2020-06-21,"nowcast",50,79,59,70,66,66.69,"Ceará"
2020-06-22,"nowcast",52,82,59,70,67,67.239,"Ceará"
2020-06-23,"nowcast",51,82,60,72,68,68.354,"Ceará"
2020-06-24,"nowcast",51,85,60,73,69,69.584,"Ceará"
2020-06-25,"nowcast",52,86,62,75,70,70.837,"Ceará"
2020-06-26,"nowcast",53,88,60,74,71,71.991,"Ceará"
2020-06-27,"nowcast",55,91,62,76,73,73.253,"Ceará"
2020-06-28,"nowcast",53,94,63,79,73,74.445,"Ceará"
2020-06-29,"forecast",47,100,59,80,74,75.1532,"Ceará"
2020-06-30,"forecast",44,104,59,82,75,76.558,"Ceará"
2020-07-01,"forecast",42,108,55,81,75,77.7766,"Ceará"
2020-07-02,"forecast",41,114,54,82,76,79.3798,"Ceará"
2020-07-03,"forecast",39,120,55,85,78,81.1168,"Ceará"
2020-07-04,"forecast",37,123,52,86,78,82.7746,"Ceará"
2020-07-05,"forecast",36,130,51,87,80,84.6886,"Ceará"
2020-07-06,"forecast",36,137,49,87,80,86.4652,"Ceará"
2020-07-07,"forecast",33,141,48,89,82,88.7434,"Ceará"
2020-07-08,"forecast",31,148,49,92,83,91.1906,"Ceará"
2020-07-09,"forecast",27,156,46,92,84,94.082,"Ceará"
2020-07-10,"forecast",25,162,48,97,85,96.1566,"Ceará"
2020-07-11,"forecast",24,170,48,100,87,99.659,"Ceará"
2020-07-12,"forecast",22,178,48,103,88,103.0066,"Ceará"
2020-01-30,"nowcast",1,1,1,1,1,1,"Distrito Federal"
2020-01-31,"nowcast",0,1,1,1,1,0.666666666666667,"Distrito Federal"
2020-02-01,"nowcast",0,0,0,0,0,0,"Distrito Federal"
2020-02-02,"nowcast",0,1,0,0,0,0.333333333333333,"Distrito Federal"
2020-02-03,"nowcast",0,1,0,0,0,0.25,"Distrito Federal"
2020-02-04,"nowcast",0,1,0,0,0,0.2,"Distrito Federal"
2020-02-05,"nowcast",0,1,0,1,0.5,0.5,"Distrito Federal"
2020-02-06,"nowcast",0,1,0,0,0,0.2,"Distrito Federal"
2020-02-07,"nowcast",0,1,0,0,0,0.307692307692308,"Distrito Federal"
2020-02-08,"nowcast",0,1,0,0,0,0.142857142857143,"Distrito Federal"
2020-02-09,"nowcast",0,1,0,0,0,0.277777777777778,"Distrito Federal"
2020-02-10,"nowcast",0,1,0,0,0,0.36,"Distrito Federal"
2020-02-11,"nowcast",0,1,0,0,0,0.388888888888889,"Distrito Federal"
2020-02-12,"nowcast",0,1,0,0,0,0.239130434782609,"Distrito Federal"
2020-02-13,"nowcast",0,1,0,0,0,0.293103448275862,"Distrito Federal"
2020-02-14,"nowcast",0,1,0,0,0,0.212121212121212,"Distrito Federal"
2020-02-15,"nowcast",0,1,0,0,0,0.154929577464789,"Distrito Federal"
2020-02-16,"nowcast",0,1,0,0,0,0.168831168831169,"Distrito Federal"
2020-02-17,"nowcast",0,1,0,0,0,0.188235294117647,"Distrito Federal"
2020-02-18,"nowcast",0,1,0,0,0,0.229166666666667,"Distrito Federal"
2020-02-19,"nowcast",0,1,0,0,0,0.158878504672897,"Distrito Federal"
2020-02-20,"nowcast",0,1,0,0,0,0.25,"Distrito Federal"
2020-02-21,"nowcast",0,1,0,0,0,0.216783216783217,"Distrito Federal"
2020-02-22,"nowcast",0,1,0,0,0,0.13125,"Distrito Federal"
2020-02-23,"nowcast",0,1,0,0,0,0.251336898395722,"Distrito Federal"
2020-02-24,"nowcast",0,1,0,0,0,0.222748815165877,"Distrito Federal"
2020-02-25,"nowcast",0,1,0,0,0,0.232067510548523,"Distrito Federal"
2020-02-26,"nowcast",0,1,0,0,0,0.232974910394265,"Distrito Federal"
2020-02-27,"nowcast",0,1,0,0,0,0.285285285285285,"Distrito Federal"
2020-02-28,"nowcast",0,1,0,0,0,0.248648648648649,"Distrito Federal"
2020-02-29,"nowcast",0,1,0,0,0,0.251219512195122,"Distrito Federal"
2020-03-01,"nowcast",0,1,0,0,0,0.228888888888889,"Distrito Federal"
2020-03-02,"nowcast",0,1,0,0,0,0.253521126760563,"Distrito Federal"
2020-03-03,"nowcast",0,1,0,0,0,0.236059479553903,"Distrito Federal"
2020-03-04,"nowcast",0,1,0,0,0,0.282271944922547,"Distrito Federal"
2020-03-05,"nowcast",0,1,0,0,0,0.278135048231511,"Distrito Federal"
2020-03-06,"nowcast",0,1,0,0,0,0.314705882352941,"Distrito Federal"
2020-03-07,"nowcast",0,1,0,0,0,0.299039780521262,"Distrito Federal"
2020-03-08,"nowcast",0,1,0,0,0,0.335897435897436,"Distrito Federal"
2020-03-09,"nowcast",0,1,0,0,0,0.353733170134639,"Distrito Federal"
2020-03-10,"nowcast",0,1,0,0,0,0.381455399061033,"Distrito Federal"
2020-03-11,"nowcast",0,1,0,0,0,0.417607223476298,"Distrito Federal"
2020-03-12,"nowcast",0,1,0,0,0,0.447598253275109,"Distrito Federal"
2020-03-13,"nowcast",0,1,0,0,0,0.437234042553191,"Distrito Federal"
2020-03-14,"nowcast",0,1,0,0,0,0.43169968717414,"Distrito Federal"
2020-03-15,"nowcast",0,1,0,0,0,0.530506721820062,"Distrito Federal"
2020-03-16,"nowcast",0,2,0,0,0,0.54405737704918,"Distrito Federal"
2020-03-17,"nowcast",0,2,0,0,0,0.657200811359026,"Distrito Federal"
2020-03-18,"nowcast",0,2,0,0,0,0.664984863773966,"Distrito Federal"
2020-03-19,"nowcast",0,2,0,1,1,0.762048192771084,"Distrito Federal"
2020-03-20,"nowcast",0,2,0,1,1,0.764292878635908,"Distrito Federal"
2020-03-21,"nowcast",0,2,0,1,1,0.818818818818819,"Distrito Federal"
2020-03-22,"nowcast",0,2,0,1,1,0.901901901901902,"Distrito Federal"
2020-03-23,"nowcast",0,2,0,1,1,0.972972972972973,"Distrito Federal"
2020-03-24,"nowcast",0,2,0,1,1,0.96996996996997,"Distrito Federal"
2020-03-25,"nowcast",0,2,0,1,1,0.971,"Distrito Federal"
2020-03-26,"nowcast",0,2,0,1,1,0.997,"Distrito Federal"
2020-03-27,"nowcast",0,2,0,1,1,1.065,"Distrito Federal"
2020-03-28,"nowcast",0,2,0,1,1,1.036,"Distrito Federal"
2020-03-29,"nowcast",0,2,0,1,1,0.986,"Distrito Federal"
2020-03-30,"nowcast",0,2,0,1,1,1.046,"Distrito Federal"
2020-03-31,"nowcast",0,2,0,1,1,1.029,"Distrito Federal"
2020-04-01,"nowcast",0,2,0,1,1,0.982,"Distrito Federal"
2020-04-02,"nowcast",0,2,0,1,1,1.015,"Distrito Federal"
2020-04-03,"nowcast",0,2,0,1,1,0.994,"Distrito Federal"
2020-04-04,"nowcast",0,2,0,1,1,0.955,"Distrito Federal"
2020-04-05,"nowcast",0,2,0,1,1,1.014,"Distrito Federal"
2020-04-06,"nowcast",0,2,0,1,1,1.005,"Distrito Federal"
2020-04-07,"nowcast",0,3,0,1,1,1.095,"Distrito Federal"
2020-04-08,"nowcast",0,2,0,1,1,1.07,"Distrito Federal"
2020-04-09,"nowcast",0,2,0,1,1,1.058,"Distrito Federal"
2020-04-10,"nowcast",0,2,0,1,1,1.074,"Distrito Federal"
2020-04-11,"nowcast",0,2,0,1,1,1.087,"Distrito Federal"
2020-04-12,"nowcast",0,2,0,1,1,1.052,"Distrito Federal"
2020-04-13,"nowcast",0,3,0,1,1,1.135,"Distrito Federal"
2020-04-14,"nowcast",0,3,0,1,1,1.229,"Distrito Federal"
2020-04-15,"nowcast",0,3,0,1,1,1.196,"Distrito Federal"
2020-04-16,"nowcast",0,3,0,1,1,1.336,"Distrito Federal"
2020-04-17,"nowcast",0,3,0,1,1,1.417,"Distrito Federal"
2020-04-18,"nowcast",0,3,0,1,1,1.598,"Distrito Federal"
2020-04-19,"nowcast",0,3,0,1,1,1.649,"Distrito Federal"
2020-04-20,"nowcast",0,4,1,2,2,1.861,"Distrito Federal"
2020-04-21,"nowcast",0,4,1,2,2,2.044,"Distrito Federal"
2020-04-22,"nowcast",0,4,0,2,2,2.151,"Distrito Federal"
2020-04-23,"nowcast",0,4,0,2,2,2.352,"Distrito Federal"
2020-04-24,"nowcast",0,5,0,2,2,2.528,"Distrito Federal"
2020-04-25,"nowcast",0,5,0,2,2,2.689,"Distrito Federal"
2020-04-26,"nowcast",0,5,1,3,3,3.013,"Distrito Federal"
2020-04-27,"nowcast",1,6,1,3,3,3.266,"Distrito Federal"
2020-04-28,"nowcast",1,6,1,3,3,3.428,"Distrito Federal"
2020-04-29,"nowcast",0,6,2,4,4,3.754,"Distrito Federal"
2020-04-30,"nowcast",1,7,2,4,4,4.034,"Distrito Federal"
2020-05-01,"nowcast",1,7,2,4,4,4.305,"Distrito Federal"
2020-05-02,"nowcast",1,8,3,5,5,4.667,"Distrito Federal"
2020-05-03,"nowcast",1,8,3,5,5,4.856,"Distrito Federal"
2020-05-04,"nowcast",1,8,2,5,5,5.224,"Distrito Federal"
2020-05-05,"nowcast",2,9,3,6,5.5,5.705,"Distrito Federal"
2020-05-06,"nowcast",1,9,3,6,6,5.99,"Distrito Federal"
2020-05-07,"nowcast",1,9,4,7,6,6.271,"Distrito Federal"
2020-05-08,"nowcast",2,10,4,7,7,6.768,"Distrito Federal"
2020-05-09,"nowcast",3,11,4,7,7,7.091,"Distrito Federal"
2020-05-10,"nowcast",3,11,5,8,7,7.472,"Distrito Federal"
2020-05-11,"nowcast",4,12,5,8,8,7.789,"Distrito Federal"
2020-05-12,"nowcast",3,12,6,9,8,8.238,"Distrito Federal"
2020-05-13,"nowcast",4,13,6,9,8,8.48,"Distrito Federal"
2020-05-14,"nowcast",4,13,7,10,9,8.713,"Distrito Federal"
2020-05-15,"nowcast",5,14,5,9,9,9.066,"Distrito Federal"
2020-05-16,"nowcast",4,13,5,9,9,9.239,"Distrito Federal"
2020-05-17,"nowcast",5,14,6,10,9,9.59,"Distrito Federal"
2020-05-18,"nowcast",4,14,6,10,9,9.706,"Distrito Federal"
2020-05-19,"nowcast",4,14,7,11,10,9.955,"Distrito Federal"
2020-05-20,"nowcast",5,15,6,10,10,10.245,"Distrito Federal"
2020-05-21,"nowcast",5,15,7,11,10,10.353,"Distrito Federal"
2020-05-22,"nowcast",5,15,7,11,11,10.833,"Distrito Federal"
2020-05-23,"nowcast",5,16,7,11,11,10.977,"Distrito Federal"
2020-05-24,"nowcast",5,16,8,12,11,11.303,"Distrito Federal"
2020-05-25,"nowcast",5,16,8,12,12,11.683,"Distrito Federal"
2020-05-26,"nowcast",6,17,9,13,12,12.229,"Distrito Federal"
