region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PB-São Bento,2020-06-03,nowcast,1,0.7,1.3,0.9,1.2,0.43
PB-São Bento,2020-06-04,nowcast,1,0.7,1.3,0.9,1.1,0.55
PB-São Bento,2020-06-05,nowcast,0.9,0.6,1.2,0.9,1.1,0.65
PB-São Bento,2020-06-06,nowcast,0.9,0.6,1.2,0.8,1,0.77
PB-São Bento,2020-06-07,nowcast,0.9,0.6,1.1,0.8,1,0.82
PB-São Bento,2020-06-08,nowcast,0.8,0.6,1.1,0.7,0.9,0.86
PB-São Bento,2020-06-09,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
PB-São Bento,2020-06-10,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
PB-São Bento,2020-06-11,nowcast,0.9,0.6,1.2,0.7,0.9,0.8
PB-São Bento,2020-06-12,nowcast,0.9,0.6,1.2,0.7,0.9,0.77
PB-São Bento,2020-06-13,nowcast,0.9,0.6,1.2,0.7,1,0.77
PB-São Bento,2020-06-14,nowcast,0.9,0.6,1.2,0.7,1,0.77
PB-São Bento,2020-06-15,nowcast,0.9,0.6,1.2,0.7,1,0.78
PB-São Bento,2020-06-16,nowcast,0.9,0.6,1.2,0.7,1,0.77
PB-São Bento,2020-06-17,nowcast,0.9,0.6,1.2,0.8,1,0.75
PB-São Bento,2020-06-18,nowcast,0.9,0.5,1.2,0.8,1,0.71
PB-São Bento,2020-06-19,nowcast,0.9,0.6,1.3,0.8,1,0.65
PB-São Bento,2020-06-20,nowcast,0.9,0.6,1.3,0.8,1.1,0.6
PB-São Bento,2020-06-21,nowcast,1,0.7,1.4,0.8,1.1,0.56
PB-São Bento,2020-06-22,nowcast,1,0.7,1.4,0.8,1.1,0.53
PB-São Bento,2020-06-23,nowcast,1,0.7,1.4,0.9,1.1,0.49
PB-São Bento,2020-06-24,nowcast,1,0.7,1.4,0.9,1.2,0.45
PB-São Bento,2020-06-25,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
PB-São Bento,2020-06-26,nowcast,1.1,0.7,1.5,1,1.2,0.29
PB-São Bento,2020-06-27,nowcast,1.1,0.8,1.6,1,1.3,0.23
PB-São Bento,2020-06-28,nowcast,1.2,0.8,1.6,1,1.3,0.19
PB-São Bento,2020-06-29,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
PB-São Bento,2020-06-30,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
PB-São Bento,2020-07-01,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
PB-São Bento,2020-07-02,nowcast,1.3,0.9,1.7,1.2,1.4,0.07
PB-São Bento,2020-07-03,nowcast,1.3,0.9,1.7,1.2,1.4,0.06
PB-São Bento,2020-07-04,nowcast,1.3,1,1.7,1.2,1.4,0.07
PB-São Bento,2020-07-05,nowcast,1.3,1,1.7,1.2,1.4,0.06
PB-São Bento,2020-07-06,nowcast,1.3,1,1.6,1.2,1.4,0.07
PB-São Bento,2020-07-07,nowcast,1.3,1,1.6,1.1,1.4,0.07
PB-São Bento,2020-07-08,nowcast,1.3,1,1.7,1.1,1.4,0.07
PB-São Bento,2020-07-09,nowcast,1.3,0.9,1.7,1.1,1.4,0.06
PB-São Bento,2020-07-10,forecast,1.3,0.8,1.8,1.1,1.5,0.12
PB-São Bento,2020-07-11,forecast,1.3,0.8,1.8,1.1,1.5,0.15
PB-São Bento,2020-07-12,forecast,1.3,0.8,1.9,1.1,1.5,0.16
PB-São Bento,2020-07-13,forecast,1.3,0.7,1.9,1.1,1.6,0.19
PB-São Bento,2020-07-14,forecast,1.3,0.7,2,1,1.5,0.18
PB-São Bento,2020-07-15,forecast,1.3,0.6,2,1.1,1.6,0.21
PB-São Bento,2020-07-16,forecast,1.3,0.6,2.1,1,1.6,0.21
PB-São Bento,2020-07-17,forecast,1.3,0.6,2.1,1,1.6,0.22
PB-São Bento,2020-07-18,forecast,1.4,0.6,2.2,1,1.6,0.22
PB-São Bento,2020-07-19,forecast,1.3,0.5,2.2,1,1.7,0.22
PB-São Bento,2020-07-20,forecast,1.3,0.5,2.2,1,1.6,0.23
PB-São Bento,2020-07-21,forecast,1.3,0.5,2.3,1,1.7,0.24
PB-São Bento,2020-07-22,forecast,1.4,0.4,2.2,1.1,1.8,0.24
PB-São Bento,2020-07-23,forecast,1.4,0.4,2.3,1,1.7,0.25
PB-Sousa,2020-05-10,nowcast,1.2,0.6,1.8,1,1.4,0.26
PB-Sousa,2020-05-11,nowcast,1.2,0.6,1.8,1,1.4,0.28
PB-Sousa,2020-05-12,nowcast,1.2,0.7,1.7,0.9,1.3,0.29
PB-Sousa,2020-05-13,nowcast,1.1,0.6,1.7,0.9,1.3,0.31
PB-Sousa,2020-05-14,nowcast,1.2,0.6,1.7,0.9,1.3,0.29
PB-Sousa,2020-05-15,nowcast,1.2,0.7,1.7,0.9,1.3,0.27
PB-Sousa,2020-05-16,nowcast,1.2,0.7,1.7,0.9,1.3,0.26
PB-Sousa,2020-05-17,nowcast,1.2,0.7,1.7,1,1.4,0.23
PB-Sousa,2020-05-18,nowcast,1.2,0.8,1.8,1,1.4,0.21
PB-Sousa,2020-05-19,nowcast,1.3,0.8,1.8,1,1.4,0.16
PB-Sousa,2020-05-20,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
PB-Sousa,2020-05-21,nowcast,1.3,0.9,1.9,1.1,1.5,0.1
PB-Sousa,2020-05-22,nowcast,1.3,0.9,1.9,1.1,1.5,0.08
PB-Sousa,2020-05-23,nowcast,1.3,0.9,1.8,1.2,1.5,0.09
PB-Sousa,2020-05-24,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
PB-Sousa,2020-05-25,nowcast,1.2,0.8,1.6,1.1,1.4,0.17
PB-Sousa,2020-05-26,nowcast,1.2,0.8,1.6,1,1.3,0.21
PB-Sousa,2020-05-27,nowcast,1.1,0.7,1.4,1,1.3,0.31
PB-Sousa,2020-05-28,nowcast,1.1,0.7,1.4,1,1.2,0.34
PB-Sousa,2020-05-29,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
PB-Sousa,2020-05-30,nowcast,1,0.7,1.3,0.9,1.2,0.43
PB-Sousa,2020-05-31,nowcast,1,0.7,1.3,0.9,1.1,0.48
PB-Sousa,2020-06-01,nowcast,1,0.6,1.3,0.8,1.1,0.55
PB-Sousa,2020-06-02,nowcast,0.9,0.6,1.2,0.8,1,0.62
PB-Sousa,2020-06-03,nowcast,0.9,0.6,1.2,0.8,1,0.7
PB-Sousa,2020-06-04,nowcast,0.9,0.6,1.2,0.7,1,0.74
PB-Sousa,2020-06-05,nowcast,0.9,0.5,1.2,0.7,1,0.77
PB-Sousa,2020-06-06,nowcast,0.8,0.5,1.1,0.7,1,0.8
PB-Sousa,2020-06-07,nowcast,0.8,0.5,1.2,0.7,1,0.8
PB-Sousa,2020-06-08,nowcast,0.8,0.5,1.2,0.7,1,0.77
PB-Sousa,2020-06-09,nowcast,0.9,0.5,1.2,0.7,1,0.76
PB-Sousa,2020-06-10,nowcast,0.9,0.5,1.3,0.7,1,0.69
PB-Sousa,2020-06-11,nowcast,0.9,0.6,1.4,0.8,1,0.63
PB-Sousa,2020-06-12,nowcast,1,0.6,1.4,0.8,1.1,0.57
PB-Sousa,2020-06-13,nowcast,1,0.6,1.5,0.8,1.1,0.47
PB-Sousa,2020-06-14,nowcast,1.1,0.7,1.5,0.9,1.2,0.41
PB-Sousa,2020-06-15,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
PB-Sousa,2020-06-16,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
PB-Sousa,2020-06-17,nowcast,1.1,0.7,1.6,1,1.3,0.27
PB-Sousa,2020-06-18,nowcast,1.1,0.7,1.5,0.9,1.2,0.27
PB-Sousa,2020-06-19,nowcast,1.1,0.8,1.5,1,1.3,0.27
PB-Sousa,2020-06-20,nowcast,1.1,0.8,1.5,1,1.3,0.25
PB-Sousa,2020-06-21,nowcast,1.2,0.8,1.6,1,1.3,0.22
PB-Sousa,2020-06-22,nowcast,1.2,0.8,1.6,1,1.3,0.22
PB-Sousa,2020-06-23,nowcast,1.2,0.8,1.5,1,1.3,0.18
PB-Sousa,2020-06-24,nowcast,1.2,0.8,1.5,1,1.3,0.19
PB-Sousa,2020-06-25,nowcast,1.2,0.8,1.5,1,1.3,0.21
PB-Sousa,2020-06-26,nowcast,1.2,0.8,1.5,1,1.3,0.18
PB-Sousa,2020-06-27,nowcast,1.1,0.8,1.5,1,1.3,0.22
PB-Sousa,2020-06-28,nowcast,1.1,0.8,1.4,1,1.2,0.28
PB-Sousa,2020-06-29,nowcast,1.1,0.7,1.4,0.9,1.2,0.34
PB-Sousa,2020-06-30,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
PB-Sousa,2020-07-01,nowcast,1.1,0.7,1.4,0.9,1.2,0.35
PB-Sousa,2020-07-02,nowcast,1.1,0.8,1.4,1,1.2,0.28
PB-Sousa,2020-07-03,nowcast,1.1,0.8,1.5,1,1.2,0.22
PB-Sousa,2020-07-04,nowcast,1.2,0.9,1.6,1,1.3,0.12
PB-Sousa,2020-07-05,nowcast,1.3,0.9,1.7,1.1,1.4,0.06
PB-Sousa,2020-07-06,nowcast,1.3,1,1.7,1.1,1.4,0.04
PB-Sousa,2020-07-07,nowcast,1.4,1,1.7,1.2,1.5,0.02
PB-Sousa,2020-07-08,nowcast,1.4,1.1,1.8,1.2,1.5,0.03
PB-Sousa,2020-07-09,nowcast,1.4,1,1.7,1.2,1.5,0.03
PB-Sousa,2020-07-10,nowcast,1.4,1,1.7,1.2,1.5,0.04
PB-Sousa,2020-07-11,forecast,1.3,0.9,1.8,1.2,1.5,0.08
PB-Sousa,2020-07-12,forecast,1.3,0.8,1.8,1.1,1.5,0.11
PB-Sousa,2020-07-13,forecast,1.3,0.8,1.9,1.1,1.5,0.13
PB-Sousa,2020-07-14,forecast,1.3,0.8,1.9,1.1,1.5,0.14
PB-Sousa,2020-07-15,forecast,1.3,0.8,2,1.1,1.5,0.15
PB-Sousa,2020-07-16,forecast,1.3,0.7,2,1,1.5,0.17
PB-Sousa,2020-07-17,forecast,1.3,0.7,2,1.1,1.6,0.18
PB-Sousa,2020-07-18,forecast,1.3,0.7,2,1,1.6,0.19
PB-Sousa,2020-07-19,forecast,1.3,0.7,2.1,1,1.5,0.21
PB-Sousa,2020-07-20,forecast,1.3,0.6,2.1,1,1.5,0.2
PB-Sousa,2020-07-21,forecast,1.3,0.6,2.1,1,1.6,0.21
PB-Sousa,2020-07-22,forecast,1.3,0.6,2.2,1,1.6,0.22
PB-Sousa,2020-07-23,forecast,1.3,0.5,2.1,1,1.6,0.21
PB-Sousa,2020-07-24,forecast,1.3,0.5,2.2,1,1.6,0.23
