region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
CE-Ibiapina,2020-07-12,nowcast,0.9,0.4,1.3,0.6,1,0.69
CE-Ibiapina,2020-07-13,nowcast,0.8,0.4,1.3,0.7,1,0.74
CE-Ibiapina,2020-07-14,nowcast,0.8,0.3,1.2,0.6,1,0.78
CE-Ibiapina,2020-07-15,nowcast,0.8,0.3,1.3,0.6,1,0.78
CE-Ibiapina,2020-07-16,nowcast,0.8,0.3,1.3,0.6,0.9,0.77
CE-Ibiapina,2020-07-17,nowcast,0.8,0.3,1.4,0.6,1,0.74
CE-Ibiapina,2020-07-18,nowcast,0.8,0.3,1.3,0.6,1,0.73
CE-Ibiapina,2020-07-19,nowcast,0.8,0.3,1.4,0.6,1,0.71
CE-Ibiapina,2020-07-20,nowcast,0.8,0.3,1.4,0.6,1,0.69
CE-Ibiapina,2020-07-21,nowcast,0.9,0.4,1.5,0.6,1,0.65
CE-Ibiapina,2020-07-22,nowcast,0.9,0.4,1.6,0.6,1.1,0.59
CE-Ibiapina,2020-07-23,nowcast,0.9,0.4,1.6,0.7,1.1,0.58
CE-Ibiapina,2020-07-24,nowcast,1,0.4,1.7,0.7,1.2,0.52
CE-Ibiapina,2020-07-25,nowcast,1,0.4,1.8,0.7,1.2,0.48
CE-Ibiapina,2020-07-26,nowcast,1.1,0.5,1.8,0.7,1.2,0.43
CE-Ibiapina,2020-07-27,nowcast,1.1,0.5,1.8,0.8,1.3,0.39
CE-Ibiapina,2020-07-28,nowcast,1.1,0.5,1.8,0.9,1.3,0.36
CE-Ibiapina,2020-07-29,nowcast,1.1,0.5,1.8,0.8,1.3,0.35
CE-Ibiapina,2020-07-30,nowcast,1.1,0.5,1.9,0.8,1.3,0.34
CE-Ibiapina,2020-07-31,nowcast,1.2,0.6,1.8,0.8,1.3,0.32
CE-Ibiapina,2020-08-01,nowcast,1.1,0.5,1.8,0.9,1.4,0.33
CE-Ibiapina,2020-08-02,nowcast,1.2,0.5,1.8,0.9,1.3,0.31
CE-Ibiapina,2020-08-03,nowcast,1.2,0.6,1.8,0.9,1.4,0.3
CE-Ibiapina,2020-08-04,nowcast,1.2,0.6,1.8,0.9,1.4,0.28
CE-Ibiapina,2020-08-05,nowcast,1.2,0.6,1.9,0.9,1.4,0.27
CE-Ibiapina,2020-08-06,nowcast,1.2,0.6,1.9,1,1.4,0.24
CE-Ibiapina,2020-08-07,nowcast,1.2,0.6,1.9,0.9,1.4,0.23
CE-Ibiapina,2020-08-08,nowcast,1.2,0.6,1.9,1,1.4,0.23
CE-Ibiapina,2020-08-09,nowcast,1.2,0.6,1.9,1,1.4,0.24
CE-Ibiapina,2020-08-10,forecast,1.3,0.5,2.1,0.9,1.6,0.28
CE-Ibiapina,2020-08-11,forecast,1.2,0.4,2.1,0.9,1.5,0.3
CE-Ibiapina,2020-08-12,forecast,1.2,0.4,2.2,0.9,1.6,0.3
CE-Ibiapina,2020-08-13,forecast,1.3,0.4,2.4,0.9,1.7,0.31
CE-Ibiapina,2020-08-14,forecast,1.2,0.3,2.3,0.8,1.6,0.33
CE-Ibiapina,2020-08-15,forecast,1.2,0,2.1,0.8,1.6,0.33
CE-Ibiapina,2020-08-16,forecast,1.3,0,2.1,0.8,1.6,0.34
CE-Ibiapina,2020-08-17,forecast,1.3,0,2.2,0.8,1.7,0.34
CE-Ibiapina,2020-08-18,forecast,1.3,0,2.2,0.8,1.7,0.34
CE-Ibiapina,2020-08-19,forecast,1.3,0,2.2,0.8,1.7,0.34
CE-Ibiapina,2020-08-20,forecast,1.3,0,2.3,0.7,1.7,0.34
CE-Ibiapina,2020-08-21,forecast,1.3,0,2.3,0.8,1.8,0.35
CE-Ibiapina,2020-08-22,forecast,1.3,0,2.4,0.8,1.8,0.35
CE-Ibiapina,2020-08-23,forecast,1.3,0,2.4,0.7,1.8,0.35
CE-Morrinhos,2020-05-07,nowcast,1.3,0.6,2.1,1,1.5,0.22
CE-Morrinhos,2020-05-08,nowcast,1.3,0.6,2.1,1,1.5,0.24
CE-Morrinhos,2020-05-09,nowcast,1.2,0.6,1.9,0.9,1.4,0.27
CE-Morrinhos,2020-05-10,nowcast,1.2,0.5,1.8,0.9,1.4,0.33
CE-Morrinhos,2020-05-11,nowcast,1.1,0.5,1.7,0.8,1.3,0.36
CE-Morrinhos,2020-05-12,nowcast,1.1,0.5,1.7,0.8,1.3,0.44
CE-Morrinhos,2020-05-13,nowcast,1,0.4,1.6,0.8,1.2,0.49
CE-Morrinhos,2020-05-14,nowcast,1,0.4,1.5,0.8,1.2,0.52
CE-Morrinhos,2020-05-15,nowcast,1,0.4,1.5,0.7,1.2,0.53
CE-Morrinhos,2020-05-16,nowcast,1,0.5,1.6,0.7,1.2,0.52
CE-Morrinhos,2020-05-17,nowcast,1,0.4,1.6,0.7,1.2,0.5
CE-Morrinhos,2020-05-18,nowcast,1,0.5,1.7,0.8,1.2,0.45
CE-Morrinhos,2020-05-19,nowcast,1.1,0.5,1.8,0.8,1.3,0.4
CE-Morrinhos,2020-05-20,nowcast,1.1,0.5,1.8,0.9,1.3,0.34
CE-Morrinhos,2020-05-21,nowcast,1.2,0.6,1.9,0.9,1.4,0.27
CE-Morrinhos,2020-05-22,nowcast,1.2,0.7,2,1,1.4,0.22
CE-Morrinhos,2020-05-23,nowcast,1.3,0.7,1.9,1,1.4,0.19
CE-Morrinhos,2020-05-24,nowcast,1.3,0.7,2,1,1.4,0.17
CE-Morrinhos,2020-05-25,nowcast,1.3,0.7,1.9,1.1,1.5,0.19
CE-Morrinhos,2020-05-26,nowcast,1.2,0.6,1.7,1,1.4,0.24
CE-Morrinhos,2020-05-27,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
CE-Morrinhos,2020-05-28,nowcast,1.1,0.5,1.5,0.9,1.3,0.43
CE-Morrinhos,2020-05-29,nowcast,1,0.5,1.4,0.8,1.2,0.52
CE-Morrinhos,2020-05-30,nowcast,0.9,0.5,1.4,0.8,1.1,0.6
CE-Morrinhos,2020-05-31,nowcast,0.9,0.5,1.4,0.8,1.1,0.63
CE-Morrinhos,2020-06-01,nowcast,0.9,0.5,1.4,0.7,1.1,0.65
CE-Morrinhos,2020-06-02,nowcast,0.9,0.4,1.4,0.7,1.1,0.64
CE-Morrinhos,2020-06-03,nowcast,0.9,0.5,1.4,0.7,1.1,0.6
CE-Morrinhos,2020-06-04,nowcast,1,0.5,1.5,0.7,1.1,0.56
CE-Morrinhos,2020-06-05,nowcast,1,0.5,1.5,0.8,1.1,0.54
CE-Morrinhos,2020-06-06,nowcast,1,0.5,1.6,0.8,1.1,0.51
CE-Morrinhos,2020-06-07,nowcast,1,0.5,1.6,0.8,1.1,0.48
CE-Morrinhos,2020-06-08,nowcast,1,0.5,1.6,0.8,1.2,0.47
CE-Morrinhos,2020-06-09,nowcast,1,0.6,1.6,0.8,1.2,0.44
CE-Morrinhos,2020-06-10,nowcast,1,0.6,1.6,0.8,1.2,0.43
CE-Morrinhos,2020-06-11,nowcast,1.1,0.6,1.6,0.8,1.2,0.41
CE-Morrinhos,2020-06-12,nowcast,1.1,0.6,1.6,0.8,1.2,0.43
CE-Morrinhos,2020-06-13,nowcast,1,0.5,1.5,0.8,1.2,0.47
CE-Morrinhos,2020-06-14,nowcast,1,0.5,1.4,0.8,1.2,0.52
CE-Morrinhos,2020-06-15,nowcast,1,0.5,1.4,0.8,1.1,0.56
CE-Morrinhos,2020-06-16,nowcast,0.9,0.5,1.4,0.8,1.1,0.59
CE-Morrinhos,2020-06-17,nowcast,0.9,0.4,1.4,0.7,1.1,0.62
CE-Morrinhos,2020-06-18,nowcast,0.9,0.5,1.4,0.7,1.1,0.62
CE-Morrinhos,2020-06-19,nowcast,0.9,0.5,1.4,0.7,1.1,0.63
CE-Morrinhos,2020-06-20,nowcast,0.9,0.4,1.4,0.7,1,0.64
CE-Morrinhos,2020-06-21,nowcast,0.9,0.4,1.4,0.7,1.1,0.63
CE-Morrinhos,2020-06-22,nowcast,0.9,0.4,1.5,0.7,1,0.62
CE-Morrinhos,2020-06-23,nowcast,1,0.5,1.6,0.7,1.1,0.57
CE-Morrinhos,2020-06-24,nowcast,1,0.4,1.6,0.7,1.1,0.52
CE-Morrinhos,2020-06-25,nowcast,1,0.5,1.7,0.8,1.2,0.48
CE-Morrinhos,2020-06-26,nowcast,1,0.5,1.7,0.8,1.2,0.43
CE-Morrinhos,2020-06-27,nowcast,1.1,0.5,1.6,0.8,1.3,0.41
CE-Morrinhos,2020-06-28,nowcast,1.1,0.5,1.7,0.8,1.2,0.41
CE-Morrinhos,2020-06-29,nowcast,1.1,0.5,1.6,0.8,1.2,0.39
CE-Morrinhos,2020-06-30,nowcast,1.1,0.5,1.7,0.8,1.2,0.38
CE-Morrinhos,2020-07-01,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
CE-Morrinhos,2020-07-02,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
CE-Morrinhos,2020-07-03,nowcast,1.1,0.6,1.7,0.9,1.2,0.39
CE-Morrinhos,2020-07-04,nowcast,1,0.5,1.5,0.8,1.2,0.48
CE-Morrinhos,2020-07-05,nowcast,1,0.5,1.5,0.8,1.2,0.54
CE-Morrinhos,2020-07-06,nowcast,0.9,0.4,1.4,0.7,1.1,0.61
CE-Morrinhos,2020-07-07,nowcast,0.9,0.4,1.4,0.7,1,0.65
CE-Morrinhos,2020-07-08,nowcast,0.9,0.4,1.4,0.7,1.1,0.66
CE-Morrinhos,2020-07-09,nowcast,0.9,0.4,1.4,0.7,1,0.65
CE-Morrinhos,2020-07-10,nowcast,0.9,0.4,1.4,0.7,1,0.67
CE-Morrinhos,2020-07-11,nowcast,0.9,0.4,1.4,0.7,1,0.65
CE-Morrinhos,2020-07-12,nowcast,0.9,0.4,1.4,0.7,1,0.66
CE-Morrinhos,2020-07-13,nowcast,0.9,0.4,1.4,0.7,1.1,0.66
CE-Morrinhos,2020-07-14,nowcast,0.9,0.4,1.5,0.6,1,0.64
CE-Morrinhos,2020-07-15,nowcast,0.9,0.4,1.5,0.7,1.1,0.62
CE-Morrinhos,2020-07-16,nowcast,0.9,0.4,1.5,0.7,1.1,0.61
CE-Morrinhos,2020-07-17,nowcast,0.9,0.4,1.5,0.7,1.1,0.6
CE-Morrinhos,2020-07-18,nowcast,0.9,0.3,1.5,0.6,1.1,0.62
CE-Morrinhos,2020-07-19,nowcast,0.9,0.3,1.5,0.6,1.1,0.65
CE-Morrinhos,2020-07-20,nowcast,0.8,0.3,1.4,0.6,1,0.68
CE-Morrinhos,2020-07-21,nowcast,0.8,0.2,1.4,0.6,1.1,0.69
CE-Morrinhos,2020-07-22,nowcast,0.8,0.3,1.5,0.6,1,0.69
CE-Morrinhos,2020-07-23,nowcast,0.8,0.2,1.5,0.6,1,0.65
CE-Morrinhos,2020-07-24,nowcast,0.9,0.3,1.6,0.6,1,0.64
CE-Morrinhos,2020-07-25,nowcast,0.9,0.3,1.7,0.6,1.1,0.59
CE-Morrinhos,2020-07-26,nowcast,1,0.3,1.7,0.7,1.2,0.55
CE-Morrinhos,2020-07-27,nowcast,1,0.3,1.9,0.7,1.2,0.47
CE-Morrinhos,2020-07-28,nowcast,1.1,0.3,2,0.7,1.3,0.39
CE-Morrinhos,2020-07-29,nowcast,1.2,0.5,2.2,0.8,1.4,0.32
CE-Morrinhos,2020-07-30,nowcast,1.3,0.6,2.2,0.9,1.5,0.27
CE-Morrinhos,2020-07-31,nowcast,1.3,0.5,2.2,0.9,1.5,0.25
CE-Morrinhos,2020-08-01,nowcast,1.3,0.6,2.2,0.9,1.5,0.22
CE-Morrinhos,2020-08-02,nowcast,1.3,0.6,2.2,1,1.5,0.2
CE-Morrinhos,2020-08-03,nowcast,1.4,0.6,2.2,1,1.6,0.18
CE-Morrinhos,2020-08-04,nowcast,1.4,0.7,2.2,1.1,1.6,0.17
CE-Morrinhos,2020-08-05,nowcast,1.4,0.6,2.1,1,1.6,0.18
CE-Morrinhos,2020-08-06,nowcast,1.3,0.6,2.1,1,1.6,0.22
CE-Morrinhos,2020-08-07,nowcast,1.2,0.6,2,0.9,1.4,0.27
CE-Morrinhos,2020-08-08,nowcast,1.2,0.5,1.9,0.9,1.4,0.32
CE-Morrinhos,2020-08-09,nowcast,1.1,0.4,1.8,0.8,1.3,0.4
CE-Morrinhos,2020-08-10,forecast,1.2,0.3,2.2,0.8,1.5,0.36
CE-Morrinhos,2020-08-11,forecast,1.2,0,2,0.7,1.5,0.38
CE-Morrinhos,2020-08-12,forecast,1.2,0,2.1,0.7,1.6,0.38
CE-Morrinhos,2020-08-13,forecast,1.2,0,2.1,0.7,1.6,0.39
CE-Morrinhos,2020-08-14,forecast,1.2,0,2.2,0.7,1.6,0.38
CE-Morrinhos,2020-08-15,forecast,1.2,0,2.3,0.7,1.7,0.38
CE-Morrinhos,2020-08-16,forecast,1.2,0,2.3,0.7,1.7,0.4
CE-Morrinhos,2020-08-17,forecast,1.2,0,2.3,0.6,1.7,0.4
CE-Morrinhos,2020-08-18,forecast,1.2,0,2.4,0.6,1.7,0.4
CE-Morrinhos,2020-08-19,forecast,1.2,0,2.5,0.6,1.8,0.41
CE-Morrinhos,2020-08-20,forecast,1.2,0,2.5,0.7,1.9,0.4
CE-Morrinhos,2020-08-21,forecast,1.2,0,2.5,0,1.2,0.4
CE-Morrinhos,2020-08-22,forecast,1.2,0,2.6,0,1.2,0.41
CE-Morrinhos,2020-08-23,forecast,1.2,0,2.7,0,1.2,0.4
CE-Santana do Cariri,2020-05-30,nowcast,1.2,0.4,2,0.8,1.4,0.35
CE-Santana do Cariri,2020-05-31,nowcast,1.1,0.4,1.8,0.8,1.4,0.39
CE-Santana do Cariri,2020-06-01,nowcast,1,0.3,1.8,0.7,1.3,0.46
CE-Santana do Cariri,2020-06-02,nowcast,1,0.3,1.7,0.7,1.2,0.49
CE-Santana do Cariri,2020-06-03,nowcast,1,0.3,1.6,0.7,1.2,0.53
CE-Santana do Cariri,2020-06-04,nowcast,0.9,0.3,1.6,0.6,1.1,0.57
CE-Santana do Cariri,2020-06-05,nowcast,0.9,0.3,1.6,0.6,1.1,0.62
CE-Santana do Cariri,2020-06-06,nowcast,0.9,0.2,1.6,0.6,1.1,0.61
CE-Santana do Cariri,2020-06-07,nowcast,0.8,0.2,1.5,0.6,1.1,0.66
CE-Santana do Cariri,2020-06-08,nowcast,0.8,0.2,1.5,0.5,1,0.68
CE-Santana do Cariri,2020-06-09,nowcast,0.8,0.1,1.4,0.5,1,0.72
CE-Santana do Cariri,2020-06-10,nowcast,0.8,0.1,1.4,0.4,0.9,0.73
CE-Santana do Cariri,2020-06-11,nowcast,0.8,0.1,1.5,0.4,0.9,0.71
CE-Santana do Cariri,2020-06-12,nowcast,0.7,0.1,1.5,0.4,0.9,0.72
CE-Santana do Cariri,2020-06-13,nowcast,0.7,0.1,1.6,0.4,0.9,0.71
CE-Santana do Cariri,2020-06-14,nowcast,0.7,0.1,1.5,0.4,0.9,0.71
CE-Santana do Cariri,2020-06-15,nowcast,0.7,0.1,1.6,0.4,0.9,0.7
CE-Santana do Cariri,2020-06-16,nowcast,0.7,0.1,1.6,0.3,0.9,0.71
CE-Santana do Cariri,2020-06-17,nowcast,0.7,0,1.5,0.3,0.9,0.72
CE-Santana do Cariri,2020-06-18,nowcast,0.7,0.1,1.7,0.3,0.9,0.7
CE-Santana do Cariri,2020-06-19,nowcast,0.8,0,1.8,0.3,0.9,0.66
CE-Santana do Cariri,2020-06-20,nowcast,0.8,0,1.9,0.2,0.9,0.63
CE-Santana do Cariri,2020-06-21,nowcast,0.8,0,2,0.3,1,0.61
CE-Santana do Cariri,2020-06-22,nowcast,0.9,0,2.2,0.3,1,0.56
CE-Santana do Cariri,2020-06-23,nowcast,1,0,2.3,0.4,1.2,0.52
CE-Santana do Cariri,2020-06-24,nowcast,1,0.1,2.4,0.3,1.2,0.48
CE-Santana do Cariri,2020-06-25,nowcast,1.1,0,2.4,0.4,1.2,0.45
CE-Santana do Cariri,2020-06-26,nowcast,1.1,0.1,2.4,0.4,1.3,0.45
CE-Santana do Cariri,2020-06-27,nowcast,1.1,0,2.5,0.4,1.4,0.42
CE-Santana do Cariri,2020-06-28,nowcast,1.2,0.1,2.6,0.5,1.5,0.39
CE-Santana do Cariri,2020-06-29,nowcast,1.2,0.1,2.6,0.6,1.5,0.37
CE-Santana do Cariri,2020-06-30,nowcast,1.3,0.1,2.7,0.6,1.6,0.34
CE-Santana do Cariri,2020-07-01,nowcast,1.3,0.2,2.7,0.7,1.6,0.31
CE-Santana do Cariri,2020-07-02,nowcast,1.4,0.3,2.8,0.7,1.7,0.27
CE-Santana do Cariri,2020-07-03,nowcast,1.4,0.3,2.9,0.9,1.8,0.23
CE-Santana do Cariri,2020-07-04,nowcast,1.4,0.3,2.8,0.8,1.6,0.24
CE-Santana do Cariri,2020-07-05,nowcast,1.4,0.4,2.8,0.9,1.7,0.22
CE-Santana do Cariri,2020-07-06,nowcast,1.4,0.3,2.5,0.9,1.7,0.23
CE-Santana do Cariri,2020-07-07,nowcast,1.4,0.4,2.4,0.9,1.6,0.24
CE-Santana do Cariri,2020-07-08,nowcast,1.3,0.4,2.3,0.8,1.6,0.27
CE-Santana do Cariri,2020-07-09,nowcast,1.3,0.4,2.4,0.9,1.5,0.28
CE-Santana do Cariri,2020-07-10,nowcast,1.2,0.4,2.1,0.8,1.5,0.3
CE-Santana do Cariri,2020-07-11,nowcast,1.2,0.4,2,0.8,1.4,0.32
CE-Santana do Cariri,2020-07-12,nowcast,1.1,0.4,1.9,0.8,1.4,0.37
CE-Santana do Cariri,2020-07-13,nowcast,1.1,0.3,1.9,0.7,1.3,0.42
CE-Santana do Cariri,2020-07-14,nowcast,1.1,0.3,1.8,0.7,1.3,0.45
CE-Santana do Cariri,2020-07-15,nowcast,1,0.4,1.8,0.7,1.2,0.48
CE-Santana do Cariri,2020-07-16,nowcast,1,0.3,1.7,0.6,1.2,0.53
CE-Santana do Cariri,2020-07-17,nowcast,1,0.3,1.7,0.6,1.1,0.54
CE-Santana do Cariri,2020-07-18,nowcast,1,0.2,1.7,0.6,1.2,0.56
CE-Santana do Cariri,2020-07-19,nowcast,0.9,0.3,1.7,0.6,1.1,0.58
CE-Santana do Cariri,2020-07-20,nowcast,0.9,0.2,1.6,0.6,1.1,0.6
CE-Santana do Cariri,2020-07-21,nowcast,0.9,0.2,1.6,0.6,1.1,0.64
CE-Santana do Cariri,2020-07-22,nowcast,0.8,0.2,1.5,0.5,1,0.66
CE-Santana do Cariri,2020-07-23,nowcast,0.8,0.1,1.5,0.5,1,0.67
CE-Santana do Cariri,2020-07-24,nowcast,0.8,0.1,1.6,0.5,1,0.66
CE-Santana do Cariri,2020-07-25,nowcast,0.9,0.2,1.7,0.5,1.1,0.61
CE-Santana do Cariri,2020-07-26,nowcast,1,0.2,2,0.5,1.1,0.53
CE-Santana do Cariri,2020-07-27,nowcast,1,0.2,2.2,0.6,1.2,0.47
CE-Santana do Cariri,2020-07-28,nowcast,1.1,0.3,2.3,0.7,1.4,0.39
CE-Santana do Cariri,2020-07-29,nowcast,1.3,0.3,2.4,0.8,1.5,0.32
CE-Santana do Cariri,2020-07-30,nowcast,1.3,0.3,2.4,0.7,1.5,0.28
CE-Santana do Cariri,2020-07-31,nowcast,1.3,0.5,2.4,0.9,1.6,0.25
CE-Santana do Cariri,2020-08-01,nowcast,1.3,0.5,2.3,0.9,1.6,0.26
CE-Santana do Cariri,2020-08-02,nowcast,1.3,0.4,2.2,0.9,1.5,0.28
CE-Santana do Cariri,2020-08-03,nowcast,1.3,0.4,2.2,0.8,1.5,0.3
CE-Santana do Cariri,2020-08-04,nowcast,1.2,0.4,2,0.9,1.5,0.3
CE-Santana do Cariri,2020-08-05,nowcast,1.2,0.4,2,0.8,1.4,0.33
CE-Santana do Cariri,2020-08-06,nowcast,1.2,0.4,2.1,0.8,1.5,0.32
CE-Santana do Cariri,2020-08-07,nowcast,1.2,0.5,2.2,0.8,1.4,0.3
CE-Santana do Cariri,2020-08-08,nowcast,1.3,0.4,2.3,0.8,1.5,0.29
CE-Santana do Cariri,2020-08-09,nowcast,1.3,0.5,2.3,0.8,1.5,0.26
CE-Santana do Cariri,2020-08-10,forecast,1.3,0,2.3,0.8,1.7,0.3
CE-Santana do Cariri,2020-08-11,forecast,1.3,0,2.4,0.8,1.7,0.32
CE-Santana do Cariri,2020-08-12,forecast,1.3,0,2.5,0.7,1.7,0.33
CE-Santana do Cariri,2020-08-13,forecast,1.3,0,2.5,0.7,1.7,0.33
CE-Santana do Cariri,2020-08-14,forecast,1.3,0,2.6,0.6,1.8,0.35
CE-Santana do Cariri,2020-08-15,forecast,1.3,0,2.7,0.6,1.9,0.35
CE-Santana do Cariri,2020-08-16,forecast,1.3,0,2.7,0.6,1.9,0.36
CE-Santana do Cariri,2020-08-17,forecast,1.3,0,2.8,0.7,2,0.36
CE-Santana do Cariri,2020-08-18,forecast,1.3,0,2.8,0,1.3,0.36
CE-Santana do Cariri,2020-08-19,forecast,1.3,0,2.9,0,1.3,0.38
CE-Santana do Cariri,2020-08-20,forecast,1.3,0,2.9,0,1.3,0.38
CE-Santana do Cariri,2020-08-21,forecast,1.3,0,2.9,0,1.3,0.39
CE-Santana do Cariri,2020-08-22,forecast,1.3,0,3,0,1.3,0.38
CE-Santana do Cariri,2020-08-23,forecast,1.3,0,3,0,1.3,0.38
MA-Fernando Falcão,2020-05-14,nowcast,1.2,0.2,2.3,0.8,1.5,0.34
MA-Fernando Falcão,2020-05-15,nowcast,1.3,0.3,2.4,0.7,1.5,0.31
MA-Fernando Falcão,2020-05-16,nowcast,1.3,0.4,2.6,0.8,1.6,0.28
MA-Fernando Falcão,2020-05-17,nowcast,1.4,0.4,2.5,0.9,1.7,0.24
MA-Fernando Falcão,2020-05-18,nowcast,1.4,0.4,2.6,0.9,1.7,0.2
MA-Fernando Falcão,2020-05-19,nowcast,1.5,0.5,2.5,1,1.8,0.18
MA-Fernando Falcão,2020-05-20,nowcast,1.5,0.6,2.5,1.1,1.8,0.16
MA-Fernando Falcão,2020-05-21,nowcast,1.5,0.6,2.5,1.1,1.8,0.15
MA-Fernando Falcão,2020-05-22,nowcast,1.5,0.6,2.4,1.1,1.7,0.14
MA-Fernando Falcão,2020-05-23,nowcast,1.4,0.6,2.2,1,1.6,0.18
MA-Fernando Falcão,2020-05-24,nowcast,1.3,0.6,2.1,1,1.5,0.21
MA-Fernando Falcão,2020-05-25,nowcast,1.3,0.6,2.1,0.9,1.5,0.24
MA-Fernando Falcão,2020-05-26,nowcast,1.2,0.6,1.9,0.9,1.4,0.28
MA-Fernando Falcão,2020-05-27,nowcast,1.2,0.5,1.8,0.9,1.4,0.31
MA-Fernando Falcão,2020-05-28,nowcast,1.2,0.5,1.8,0.9,1.4,0.32
MA-Fernando Falcão,2020-05-29,nowcast,1.1,0.5,1.8,0.9,1.4,0.33
MA-Fernando Falcão,2020-05-30,nowcast,1.1,0.6,1.8,0.9,1.3,0.34
MA-Fernando Falcão,2020-05-31,nowcast,1.2,0.5,1.7,0.9,1.4,0.31
MA-Fernando Falcão,2020-06-01,nowcast,1.2,0.6,1.8,0.9,1.4,0.27
MA-Fernando Falcão,2020-06-02,nowcast,1.3,0.7,2,1,1.4,0.18
MA-Fernando Falcão,2020-06-03,nowcast,1.3,0.8,2,1,1.5,0.14
MA-Fernando Falcão,2020-06-04,nowcast,1.4,0.8,2.1,1.1,1.5,0.09
MA-Fernando Falcão,2020-06-05,nowcast,1.5,0.9,2.1,1.2,1.6,0.06
MA-Fernando Falcão,2020-06-06,nowcast,1.5,0.9,2.2,1.2,1.7,0.04
MA-Fernando Falcão,2020-06-07,nowcast,1.6,1,2.1,1.3,1.7,0.02
MA-Fernando Falcão,2020-06-08,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
MA-Fernando Falcão,2020-06-09,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
MA-Fernando Falcão,2020-06-10,nowcast,1.5,1,2.1,1.3,1.7,0.02
MA-Fernando Falcão,2020-06-11,nowcast,1.5,1,2,1.3,1.7,0.03
MA-Fernando Falcão,2020-06-12,nowcast,1.4,1,1.9,1.2,1.6,0.05
MA-Fernando Falcão,2020-06-13,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
MA-Fernando Falcão,2020-06-14,nowcast,1.2,0.8,1.6,1,1.4,0.23
MA-Fernando Falcão,2020-06-15,nowcast,1,0.7,1.4,0.9,1.2,0.44
MA-Fernando Falcão,2020-06-16,nowcast,0.9,0.5,1.2,0.7,1,0.73
MA-Fernando Falcão,2020-06-17,nowcast,0.7,0.4,1,0.6,0.9,0.91
MA-Fernando Falcão,2020-06-18,nowcast,0.6,0.3,0.9,0.5,0.8,0.98
MA-Fernando Falcão,2020-06-19,nowcast,0.6,0.4,0.9,0.5,0.7,0.99
MA-Fernando Falcão,2020-06-20,nowcast,0.6,0.3,0.9,0.5,0.7,0.98
MA-Fernando Falcão,2020-06-21,nowcast,0.6,0.3,0.9,0.5,0.7,0.96
MA-Fernando Falcão,2020-06-22,nowcast,0.7,0.4,1,0.5,0.8,0.92
MA-Fernando Falcão,2020-06-23,nowcast,0.7,0.4,1.1,0.5,0.8,0.89
MA-Fernando Falcão,2020-06-24,nowcast,0.7,0.4,1.1,0.5,0.8,0.87
MA-Fernando Falcão,2020-06-25,nowcast,0.7,0.4,1.1,0.6,0.8,0.86
MA-Fernando Falcão,2020-06-26,nowcast,0.8,0.4,1.2,0.6,0.9,0.85
MA-Fernando Falcão,2020-06-27,nowcast,0.8,0.4,1.2,0.6,0.9,0.81
MA-Fernando Falcão,2020-06-28,nowcast,0.8,0.4,1.3,0.7,0.9,0.77
MA-Fernando Falcão,2020-06-29,nowcast,0.9,0.5,1.4,0.7,1,0.68
MA-Fernando Falcão,2020-06-30,nowcast,0.9,0.5,1.4,0.7,1,0.62
MA-Fernando Falcão,2020-07-01,nowcast,1,0.6,1.5,0.7,1.1,0.55
MA-Fernando Falcão,2020-07-02,nowcast,1,0.6,1.5,0.8,1.1,0.52
MA-Fernando Falcão,2020-07-03,nowcast,1,0.6,1.5,0.8,1.1,0.49
MA-Fernando Falcão,2020-07-04,nowcast,1,0.6,1.5,0.8,1.1,0.49
MA-Fernando Falcão,2020-07-05,nowcast,1,0.6,1.4,0.8,1.1,0.52
MA-Fernando Falcão,2020-07-06,nowcast,1,0.6,1.4,0.8,1.1,0.57
MA-Fernando Falcão,2020-07-07,nowcast,0.9,0.5,1.3,0.8,1.1,0.6
MA-Fernando Falcão,2020-07-08,nowcast,0.9,0.5,1.4,0.8,1.1,0.61
MA-Fernando Falcão,2020-07-09,nowcast,0.9,0.5,1.4,0.8,1.1,0.62
MA-Fernando Falcão,2020-07-10,nowcast,0.9,0.5,1.3,0.7,1,0.66
MA-Fernando Falcão,2020-07-11,nowcast,0.9,0.5,1.4,0.7,1,0.66
MA-Fernando Falcão,2020-07-12,nowcast,0.9,0.4,1.3,0.6,1,0.7
MA-Fernando Falcão,2020-07-13,nowcast,0.9,0.4,1.3,0.6,1,0.72
MA-Fernando Falcão,2020-07-14,nowcast,0.9,0.4,1.3,0.7,1,0.7
MA-Fernando Falcão,2020-07-15,nowcast,0.9,0.4,1.4,0.7,1,0.67
MA-Fernando Falcão,2020-07-16,nowcast,0.9,0.5,1.5,0.7,1.1,0.61
MA-Fernando Falcão,2020-07-17,nowcast,0.9,0.5,1.5,0.7,1.1,0.58
MA-Fernando Falcão,2020-07-18,nowcast,1,0.5,1.6,0.7,1.1,0.55
MA-Fernando Falcão,2020-07-19,nowcast,1,0.5,1.5,0.7,1.1,0.51
