region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Santana do Ipanema,2020-08-07,forecast,1,0.5,1.5,0.8,1.2,0.48
AL-Santana do Ipanema,2020-08-08,forecast,1,0.5,1.5,0.8,1.2,0.47
AL-Santana do Ipanema,2020-08-09,forecast,1,0.5,1.6,0.8,1.2,0.48
AL-Santana do Ipanema,2020-08-10,forecast,1,0.4,1.6,0.8,1.2,0.47
AL-Santana do Ipanema,2020-08-11,forecast,1,0.4,1.6,0.8,1.2,0.48
AL-Santana do Ipanema,2020-08-12,forecast,1,0.4,1.7,0.8,1.3,0.48
AL-Santana do Ipanema,2020-08-13,forecast,1,0.3,1.7,0.7,1.2,0.48
AL-Santana do Ipanema,2020-08-14,forecast,1,0.2,1.7,0.8,1.3,0.49
AL-Santana do Ipanema,2020-08-15,forecast,1,0.3,1.8,0.7,1.3,0.5
AL-Santana do Ipanema,2020-08-16,forecast,1,0.2,1.8,0.7,1.3,0.48
AL-Santana do Ipanema,2020-08-17,forecast,1,0.2,1.8,0.7,1.3,0.5
AL-Santana do Ipanema,2020-08-18,forecast,1,0,1.7,0.6,1.2,0.5
AL-São Brás,2020-05-23,nowcast,1.1,0.1,2.1,0.5,1.3,0.46
AL-São Brás,2020-05-24,nowcast,1,0.1,2.1,0.5,1.3,0.48
AL-São Brás,2020-05-25,nowcast,1.1,0.1,2.2,0.5,1.3,0.45
AL-São Brás,2020-05-26,nowcast,1,0.1,2.2,0.5,1.3,0.47
AL-São Brás,2020-05-27,nowcast,1,0.1,2.2,0.4,1.2,0.49
AL-São Brás,2020-05-28,nowcast,1,0.1,2.1,0.5,1.3,0.48
AL-São Brás,2020-05-29,nowcast,1,0.1,2.1,0.5,1.3,0.48
AL-São Brás,2020-05-30,nowcast,1,0.1,2,0.5,1.2,0.51
AL-São Brás,2020-05-31,nowcast,1,0.1,2,0.4,1.2,0.5
AL-São Brás,2020-06-01,nowcast,1,0.1,2.1,0.4,1.2,0.53
AL-São Brás,2020-06-02,nowcast,1,0.1,2.1,0.5,1.2,0.5
AL-São Brás,2020-06-03,nowcast,1,0.1,2.1,0.4,1.2,0.5
AL-São Brás,2020-06-04,nowcast,1.1,0.1,2.2,0.6,1.4,0.45
AL-São Brás,2020-06-05,nowcast,1.1,0.1,2.3,0.6,1.4,0.43
AL-São Brás,2020-06-06,nowcast,1.1,0.1,2.2,0.6,1.4,0.42
AL-São Brás,2020-06-07,nowcast,1.1,0.1,2.3,0.6,1.4,0.42
AL-São Brás,2020-06-08,nowcast,1.1,0.2,2.3,0.6,1.4,0.41
AL-São Brás,2020-06-09,nowcast,1.1,0.2,2.3,0.6,1.4,0.41
AL-São Brás,2020-06-10,nowcast,1.1,0.1,2.2,0.6,1.4,0.41
AL-São Brás,2020-06-11,nowcast,1.1,0.1,2.1,0.6,1.3,0.44
AL-São Brás,2020-06-12,nowcast,1,0.1,2.1,0.5,1.3,0.48
AL-São Brás,2020-06-13,nowcast,1,0.1,2,0.5,1.3,0.5
AL-São Brás,2020-06-14,nowcast,1,0.1,1.9,0.4,1.2,0.53
AL-São Brás,2020-06-15,nowcast,0.9,0.1,1.8,0.5,1.2,0.57
AL-São Brás,2020-06-16,nowcast,0.9,0.1,1.8,0.4,1.1,0.59
AL-São Brás,2020-06-17,nowcast,0.9,0.1,1.9,0.4,1.1,0.56
AL-São Brás,2020-06-18,nowcast,0.9,0.1,2,0.4,1.2,0.55
AL-São Brás,2020-06-19,nowcast,1,0.1,2.3,0.4,1.2,0.47
AL-São Brás,2020-06-20,nowcast,1.2,0.2,2.5,0.6,1.4,0.4
AL-São Brás,2020-06-21,nowcast,1.3,0.2,2.7,0.7,1.6,0.33
AL-São Brás,2020-06-22,nowcast,1.4,0.2,2.8,0.7,1.7,0.28
AL-São Brás,2020-06-23,nowcast,1.5,0.2,2.8,0.9,1.8,0.23
AL-São Brás,2020-06-24,nowcast,1.5,0.4,2.8,0.9,1.8,0.2
AL-São Brás,2020-06-25,nowcast,1.6,0.5,2.9,0.9,1.8,0.18
AL-São Brás,2020-06-26,nowcast,1.6,0.5,2.8,1,1.8,0.17
AL-São Brás,2020-06-27,nowcast,1.5,0.6,2.5,1,1.7,0.16
AL-São Brás,2020-06-28,nowcast,1.4,0.4,2.3,1,1.7,0.21
AL-São Brás,2020-06-29,nowcast,1.3,0.4,2.2,0.9,1.6,0.25
AL-São Brás,2020-06-30,nowcast,1.2,0.4,2.1,0.8,1.5,0.3
AL-São Brás,2020-07-01,nowcast,1.1,0.4,1.9,0.8,1.4,0.38
AL-São Brás,2020-07-02,nowcast,1.1,0.4,1.8,0.8,1.3,0.42
AL-São Brás,2020-07-03,nowcast,1.1,0.4,1.8,0.8,1.3,0.44
AL-São Brás,2020-07-04,nowcast,1.1,0.4,1.8,0.7,1.3,0.45
AL-São Brás,2020-07-05,nowcast,1,0.4,1.7,0.7,1.2,0.45
AL-São Brás,2020-07-06,nowcast,1,0.4,1.7,0.8,1.2,0.45
AL-São Brás,2020-07-07,nowcast,1,0.4,1.7,0.7,1.2,0.49
AL-São Brás,2020-07-08,nowcast,1,0.4,1.7,0.7,1.2,0.52
AL-São Brás,2020-07-09,nowcast,1,0.3,1.6,0.7,1.2,0.53
AL-São Brás,2020-07-10,nowcast,1,0.3,1.6,0.7,1.2,0.54
AL-São Brás,2020-07-11,nowcast,1,0.3,1.7,0.7,1.2,0.53
AL-São Brás,2020-07-12,nowcast,1,0.3,1.7,0.6,1.1,0.55
AL-São Brás,2020-07-13,nowcast,1,0.3,1.7,0.6,1.1,0.52
AL-São Brás,2020-07-14,nowcast,1,0.3,1.8,0.6,1.2,0.51
AL-São Brás,2020-07-15,nowcast,1.1,0.4,1.9,0.7,1.3,0.44
AL-São Brás,2020-07-16,nowcast,1.1,0.4,1.9,0.7,1.2,0.42
AL-São Brás,2020-07-17,nowcast,1.1,0.4,1.9,0.8,1.3,0.4
AL-São Brás,2020-07-18,nowcast,1.1,0.4,1.9,0.7,1.3,0.4
AL-São Brás,2020-07-19,nowcast,1.1,0.4,2,0.8,1.3,0.38
AL-São Brás,2020-07-20,nowcast,1.1,0.4,1.9,0.8,1.3,0.39
AL-São Brás,2020-07-21,nowcast,1.1,0.4,1.8,0.8,1.3,0.42
AL-São Brás,2020-07-22,nowcast,1,0.3,1.6,0.8,1.3,0.49
AL-São Brás,2020-07-23,nowcast,1,0.4,1.7,0.7,1.2,0.52
AL-São Brás,2020-07-24,nowcast,1,0.3,1.6,0.7,1.2,0.52
AL-São Brás,2020-07-25,nowcast,0.9,0.3,1.7,0.7,1.2,0.56
AL-São Brás,2020-07-26,nowcast,0.9,0.3,1.7,0.6,1.1,0.57
AL-São Brás,2020-07-27,nowcast,0.9,0.3,1.6,0.7,1.1,0.58
AL-São Brás,2020-07-28,nowcast,0.9,0.3,1.7,0.6,1.1,0.59
AL-São Brás,2020-07-29,nowcast,0.9,0.2,1.6,0.6,1.1,0.6
AL-São Brás,2020-07-30,nowcast,0.9,0.2,1.6,0.6,1.1,0.6
AL-São Brás,2020-07-31,nowcast,0.9,0.2,1.7,0.6,1.1,0.57
AL-São Brás,2020-08-01,nowcast,1,0.2,1.9,0.6,1.2,0.5
AL-São Brás,2020-08-02,nowcast,1.1,0.3,2.2,0.7,1.3,0.41
AL-São Brás,2020-08-03,nowcast,1.3,0.4,2.5,0.8,1.5,0.3
AL-São Brás,2020-08-04,nowcast,1.5,0.5,2.7,1,1.8,0.18
AL-São Brás,2020-08-05,forecast,1.3,0.2,2.5,0.8,1.7,0.28
AL-São Brás,2020-08-06,forecast,1.3,0,2.4,0.8,1.7,0.31
AL-São Brás,2020-08-07,forecast,1.3,0,2.5,0.7,1.6,0.33
AL-São Brás,2020-08-08,forecast,1.3,0,2.5,0.6,1.6,0.33
AL-São Brás,2020-08-09,forecast,1.3,0,2.5,0.8,1.9,0.34
AL-São Brás,2020-08-10,forecast,1.3,0,2.6,0.6,1.7,0.36
AL-São Brás,2020-08-11,forecast,1.3,0,2.6,0.7,1.9,0.36
AL-São Brás,2020-08-12,forecast,1.3,0,2.7,0.6,1.7,0.36
AL-São Brás,2020-08-13,forecast,1.3,0,2.8,0.5,1.7,0.36
AL-São Brás,2020-08-14,forecast,1.3,0,2.8,0.5,1.8,0.37
AL-São Brás,2020-08-15,forecast,1.3,0,2.9,0.5,1.7,0.37
AL-São Brás,2020-08-16,forecast,1.3,0,2.8,0.6,1.9,0.37
AL-São Brás,2020-08-17,forecast,1.3,0,2.8,0,1.3,0.37
AL-São Brás,2020-08-18,forecast,1.3,0,2.9,0,1.3,0.38
BA-Almadina,2020-06-27,nowcast,1.3,0.5,2.2,0.9,1.5,0.26
BA-Almadina,2020-06-28,nowcast,1.2,0.5,2.1,0.9,1.5,0.29
BA-Almadina,2020-06-29,nowcast,1.2,0.5,2,0.8,1.4,0.33
BA-Almadina,2020-06-30,nowcast,1.1,0.4,1.9,0.8,1.4,0.36
BA-Almadina,2020-07-01,nowcast,1.1,0.4,1.8,0.8,1.3,0.41
BA-Almadina,2020-07-02,nowcast,1,0.4,1.7,0.8,1.2,0.46
BA-Almadina,2020-07-03,nowcast,1,0.4,1.7,0.7,1.2,0.51
BA-Almadina,2020-07-04,nowcast,1,0.4,1.8,0.7,1.2,0.5
BA-Almadina,2020-07-05,nowcast,1,0.4,1.8,0.7,1.2,0.46
BA-Almadina,2020-07-06,nowcast,1.1,0.4,1.9,0.7,1.3,0.39
BA-Almadina,2020-07-07,nowcast,1.2,0.5,2,0.9,1.4,0.32
BA-Almadina,2020-07-08,nowcast,1.2,0.5,2,0.9,1.4,0.27
BA-Almadina,2020-07-09,nowcast,1.3,0.6,2.1,1,1.5,0.21
BA-Almadina,2020-07-10,nowcast,1.3,0.7,2.1,1,1.5,0.18
BA-Almadina,2020-07-11,nowcast,1.4,0.7,2.1,1.1,1.6,0.14
BA-Almadina,2020-07-12,nowcast,1.4,0.7,2.1,1.1,1.6,0.13
BA-Almadina,2020-07-13,nowcast,1.4,0.8,2.2,1.1,1.6,0.11
BA-Almadina,2020-07-14,nowcast,1.4,0.8,2.1,1.1,1.6,0.11
BA-Almadina,2020-07-15,nowcast,1.4,0.8,2,1.1,1.6,0.11
BA-Almadina,2020-07-16,nowcast,1.4,0.8,2,1.1,1.5,0.12
BA-Almadina,2020-07-17,nowcast,1.3,0.8,1.9,1.1,1.5,0.15
BA-Almadina,2020-07-18,nowcast,1.3,0.8,1.8,1.1,1.5,0.17
BA-Almadina,2020-07-19,nowcast,1.2,0.7,1.7,1,1.4,0.25
BA-Almadina,2020-07-20,nowcast,1.1,0.6,1.5,0.9,1.3,0.36
BA-Almadina,2020-07-21,nowcast,1,0.5,1.4,0.9,1.2,0.48
BA-Almadina,2020-07-22,nowcast,0.9,0.5,1.4,0.8,1.1,0.59
BA-Almadina,2020-07-23,nowcast,0.9,0.5,1.3,0.8,1.1,0.64
BA-Almadina,2020-07-24,nowcast,0.9,0.5,1.3,0.7,1.1,0.67
BA-Almadina,2020-07-25,nowcast,0.9,0.5,1.3,0.7,1,0.68
BA-Almadina,2020-07-26,nowcast,0.9,0.5,1.3,0.7,1,0.7
BA-Almadina,2020-07-27,nowcast,0.9,0.4,1.3,0.7,1,0.72
BA-Almadina,2020-07-28,nowcast,0.8,0.4,1.3,0.7,1,0.74
BA-Almadina,2020-07-29,nowcast,0.8,0.4,1.2,0.6,0.9,0.8
BA-Almadina,2020-07-30,nowcast,0.8,0.4,1.2,0.6,0.9,0.8
BA-Almadina,2020-07-31,nowcast,0.8,0.4,1.2,0.6,0.9,0.8
BA-Almadina,2020-08-01,nowcast,0.8,0.4,1.3,0.6,1,0.74
BA-Almadina,2020-08-02,nowcast,0.9,0.3,1.5,0.6,1,0.66
BA-Almadina,2020-08-03,nowcast,0.9,0.4,1.6,0.6,1.1,0.58
BA-Almadina,2020-08-04,nowcast,1,0.5,1.9,0.7,1.2,0.45
BA-Almadina,2020-08-05,forecast,1,0.3,1.9,0.7,1.2,0.47
BA-Almadina,2020-08-06,forecast,1,0.2,1.9,0.6,1.2,0.48
BA-Almadina,2020-08-07,forecast,1,0.2,1.9,0.6,1.3,0.49
BA-Almadina,2020-08-08,forecast,1,0,1.8,0.6,1.3,0.49
BA-Almadina,2020-08-09,forecast,1,0,1.8,0.6,1.3,0.49
BA-Almadina,2020-08-10,forecast,1,0,1.9,0.5,1.3,0.49
BA-Almadina,2020-08-11,forecast,1,0,1.9,0.6,1.4,0.5
BA-Almadina,2020-08-12,forecast,1,0,1.9,0.5,1.4,0.5
BA-Almadina,2020-08-13,forecast,1,0,1.9,0.5,1.4,0.5
BA-Almadina,2020-08-14,forecast,1,0,2,0.5,1.4,0.5
BA-Almadina,2020-08-15,forecast,1,0,2,0.5,1.4,0.49
BA-Almadina,2020-08-16,forecast,1,0,2,0,1,0.51
BA-Almadina,2020-08-17,forecast,1,0,2.1,0,1,0.5
BA-Almadina,2020-08-18,forecast,1,0,2.1,0,1,0.51
BA-Apuarema,2020-06-21,nowcast,1.4,0.7,2.2,1.1,1.7,0.16
BA-Apuarema,2020-06-22,nowcast,1.4,0.6,2.1,1.1,1.6,0.18
BA-Apuarema,2020-06-23,nowcast,1.3,0.7,2.1,1,1.6,0.19
BA-Apuarema,2020-06-24,nowcast,1.3,0.7,2,1,1.5,0.21
BA-Apuarema,2020-06-25,nowcast,1.2,0.6,1.8,1,1.4,0.28
BA-Apuarema,2020-06-26,nowcast,1.1,0.5,1.7,0.9,1.3,0.37
BA-Apuarema,2020-06-27,nowcast,1,0.5,1.5,0.8,1.2,0.48
BA-Apuarema,2020-06-28,nowcast,0.9,0.4,1.4,0.7,1.1,0.6
BA-Apuarema,2020-06-29,nowcast,0.8,0.4,1.3,0.6,1,0.74
BA-Apuarema,2020-06-30,nowcast,0.8,0.2,1.2,0.6,1,0.82
BA-Apuarema,2020-07-01,nowcast,0.7,0.3,1.2,0.6,0.9,0.83
BA-Apuarema,2020-07-02,nowcast,0.7,0.2,1.2,0.5,0.9,0.82
BA-Apuarema,2020-07-03,nowcast,0.8,0.2,1.3,0.5,0.9,0.76
BA-Apuarema,2020-07-04,nowcast,0.8,0.3,1.6,0.5,1,0.66
BA-Apuarema,2020-07-05,nowcast,0.9,0.4,1.7,0.6,1.1,0.56
BA-Apuarema,2020-07-06,nowcast,1,0.5,1.9,0.6,1.1,0.48
BA-Apuarema,2020-07-07,nowcast,1.1,0.5,1.9,0.8,1.3,0.41
BA-Apuarema,2020-07-08,nowcast,1.1,0.5,1.8,0.8,1.3,0.36
BA-Apuarema,2020-07-09,nowcast,1.1,0.5,1.8,0.9,1.3,0.34
BA-Apuarema,2020-07-10,nowcast,1.1,0.5,1.8,0.9,1.3,0.34
BA-Apuarema,2020-07-11,nowcast,1.1,0.5,1.8,0.9,1.4,0.35
BA-Apuarema,2020-07-12,nowcast,1.1,0.5,1.7,0.8,1.3,0.38
BA-Apuarema,2020-07-13,nowcast,1.1,0.5,1.7,0.8,1.2,0.4
BA-Apuarema,2020-07-14,nowcast,1.1,0.5,1.7,0.8,1.2,0.41
BA-Apuarema,2020-07-15,nowcast,1,0.5,1.6,0.8,1.2,0.45
BA-Apuarema,2020-07-16,nowcast,1,0.5,1.6,0.8,1.2,0.49
BA-Apuarema,2020-07-17,nowcast,1,0.5,1.5,0.7,1.2,0.51
BA-Apuarema,2020-07-18,nowcast,1,0.5,1.6,0.7,1.1,0.52
BA-Apuarema,2020-07-19,nowcast,1,0.4,1.5,0.7,1.1,0.55
BA-Apuarema,2020-07-20,nowcast,0.9,0.4,1.5,0.7,1.1,0.57
BA-Apuarema,2020-07-21,nowcast,0.9,0.4,1.5,0.7,1.1,0.59
BA-Apuarema,2020-07-22,nowcast,0.9,0.4,1.5,0.7,1.1,0.6
BA-Apuarema,2020-07-23,nowcast,0.9,0.4,1.5,0.7,1.1,0.61
BA-Apuarema,2020-07-24,nowcast,0.9,0.3,1.4,0.7,1.1,0.63
BA-Apuarema,2020-07-25,nowcast,0.9,0.3,1.5,0.6,1,0.64
BA-Apuarema,2020-07-26,nowcast,0.9,0.3,1.5,0.7,1.1,0.62
BA-Apuarema,2020-07-27,nowcast,0.9,0.4,1.6,0.6,1.1,0.6
BA-Apuarema,2020-07-28,nowcast,0.9,0.4,1.5,0.7,1.1,0.57
BA-Apuarema,2020-07-29,nowcast,0.9,0.4,1.6,0.7,1.1,0.59
BA-Apuarema,2020-07-30,nowcast,1,0.4,1.7,0.7,1.1,0.54
BA-Apuarema,2020-07-31,nowcast,1,0.4,1.8,0.7,1.2,0.49
BA-Apuarema,2020-08-01,nowcast,1.1,0.3,1.9,0.7,1.2,0.43
BA-Apuarema,2020-08-02,nowcast,1.2,0.5,2,0.8,1.3,0.34
BA-Apuarema,2020-08-03,nowcast,1.2,0.5,2.1,0.9,1.4,0.29
BA-Apuarema,2020-08-04,nowcast,1.3,0.6,2.2,0.9,1.5,0.23
BA-Apuarema,2020-08-05,forecast,1.2,0.4,2.2,0.8,1.5,0.31
BA-Apuarema,2020-08-06,forecast,1.2,0.3,2.3,0.8,1.6,0.33
BA-Apuarema,2020-08-07,forecast,1.2,0.2,2.3,0.8,1.6,0.34
BA-Apuarema,2020-08-08,forecast,1.2,0,2.2,0.7,1.5,0.35
BA-Apuarema,2020-08-09,forecast,1.2,0,2.2,0.8,1.6,0.35
BA-Apuarema,2020-08-10,forecast,1.2,0,2.3,0.8,1.6,0.35
BA-Apuarema,2020-08-11,forecast,1.2,0,2.3,0.7,1.6,0.36
BA-Apuarema,2020-08-12,forecast,1.2,0,2.3,0.7,1.6,0.39
BA-Apuarema,2020-08-13,forecast,1.2,0,2.4,0.7,1.6,0.38
BA-Apuarema,2020-08-14,forecast,1.2,0,2.4,0.6,1.6,0.39
BA-Apuarema,2020-08-15,forecast,1.2,0,2.4,0.7,1.7,0.38
BA-Apuarema,2020-08-16,forecast,1.2,0,2.5,0.6,1.7,0.38
BA-Apuarema,2020-08-17,forecast,1.2,0,2.5,0.7,1.7,0.39
BA-Apuarema,2020-08-18,forecast,1.2,0,2.6,0.6,1.7,0.39
BA-Cafarnaum,2020-07-19,nowcast,0.9,0.4,1.4,0.7,1.1,0.66
BA-Cafarnaum,2020-07-20,nowcast,0.8,0.3,1.2,0.6,0.9,0.81
BA-Cafarnaum,2020-07-21,nowcast,0.7,0.2,1.1,0.5,0.8,0.9
BA-Cafarnaum,2020-07-22,nowcast,0.6,0.1,0.9,0.4,0.7,0.96
BA-Cafarnaum,2020-07-23,nowcast,0.5,0.1,0.8,0.3,0.6,0.98
BA-Cafarnaum,2020-07-24,nowcast,0.4,0.1,0.8,0.2,0.5,0.99
BA-Cafarnaum,2020-07-25,nowcast,0.4,0,0.7,0.2,0.5,0.97
BA-Cafarnaum,2020-07-26,nowcast,0.4,0,0.8,0.2,0.5,0.95
BA-Cafarnaum,2020-07-27,nowcast,0.4,0,1,0.2,0.5,0.9
BA-Cafarnaum,2020-07-28,nowcast,0.5,0,1.3,0.2,0.6,0.84
BA-Cafarnaum,2020-07-29,nowcast,0.6,0,1.6,0.1,0.7,0.75
BA-Cafarnaum,2020-07-30,nowcast,0.7,0,1.8,0.2,0.8,0.67
BA-Cafarnaum,2020-07-31,nowcast,0.9,0.1,2.1,0.3,1,0.58
BA-Cafarnaum,2020-08-01,nowcast,1,0.1,2.3,0.4,1.2,0.48
BA-Cafarnaum,2020-08-02,nowcast,1.2,0.1,2.6,0.5,1.4,0.4
BA-Cafarnaum,2020-08-03,nowcast,1.3,0.2,2.9,0.6,1.6,0.32
BA-Cafarnaum,2020-08-04,nowcast,1.5,0.2,3.1,0.8,1.9,0.25
BA-Cafarnaum,2020-08-04,forecast,1,0,1.4,1,1.4,0.47
BA-Cafarnaum,2020-08-05,forecast,1.5,0,3.1,0.6,1.9,0.31
BA-Cafarnaum,2020-08-06,forecast,1.5,0,3.4,0.5,1.9,0.32
BA-Cafarnaum,2020-08-07,forecast,1.4,0,3.5,0,1.4,0.35
BA-Cafarnaum,2020-08-08,forecast,1.4,0,3.6,0,1.4,0.36
BA-Cafarnaum,2020-08-09,forecast,1.4,0,3.7,0,1.4,0.37
BA-Cafarnaum,2020-08-10,forecast,1.4,0,4,0,1.4,0.38
BA-Cafarnaum,2020-08-11,forecast,1.4,0,4.2,0,1.4,0.38
BA-Cafarnaum,2020-08-12,forecast,1.4,0,4.6,0,1.4,0.38
BA-Cafarnaum,2020-08-13,forecast,1.4,0,4.6,0,1.4,0.4
BA-Cafarnaum,2020-08-14,forecast,1.4,0,5,0,1.4,0.4
BA-Cafarnaum,2020-08-15,forecast,1.4,0,4.9,0,1.4,0.4
BA-Cafarnaum,2020-08-16,forecast,1.4,0,5.5,0,1.4,0.41
BA-Cafarnaum,2020-08-17,forecast,1.4,0,5.5,0,1.4,0.4
BA-Cafarnaum,2020-08-18,forecast,1.4,0,6.1,0,1.4,0.41
BA-Capim Grosso,2020-06-02,nowcast,0.9,0.1,1.8,0.4,1.1,0.55
BA-Capim Grosso,2020-06-03,nowcast,1,0.1,2,0.5,1.2,0.51
BA-Capim Grosso,2020-06-04,nowcast,1,0.1,2.1,0.5,1.2,0.49
BA-Capim Grosso,2020-06-05,nowcast,1.1,0.1,2.2,0.6,1.3,0.43
BA-Capim Grosso,2020-06-06,nowcast,1.2,0.2,2.5,0.6,1.4,0.36
BA-Capim Grosso,2020-06-07,nowcast,1.3,0.2,2.6,0.7,1.5,0.32
BA-Capim Grosso,2020-06-08,nowcast,1.4,0.3,2.5,0.8,1.6,0.26
BA-Capim Grosso,2020-06-09,nowcast,1.5,0.4,2.7,0.9,1.7,0.21
BA-Capim Grosso,2020-06-10,nowcast,1.5,0.5,2.8,0.9,1.8,0.17
BA-Capim Grosso,2020-06-11,nowcast,1.6,0.6,2.7,1,1.8,0.14
BA-Capim Grosso,2020-06-12,nowcast,1.6,0.7,2.7,1.1,1.8,0.13
BA-Capim Grosso,2020-06-13,nowcast,1.6,0.7,2.6,1.2,1.9,0.11
BA-Capim Grosso,2020-06-14,nowcast,1.6,0.7,2.5,1.2,1.9,0.1
BA-Capim Grosso,2020-06-15,nowcast,1.6,0.7,2.5,1.2,1.8,0.1
BA-Capim Grosso,2020-06-16,nowcast,1.5,0.7,2.4,1.2,1.8,0.1
BA-Capim Grosso,2020-06-17,nowcast,1.5,0.8,2.2,1.2,1.8,0.11
BA-Capim Grosso,2020-06-18,nowcast,1.4,0.8,2.1,1.1,1.6,0.13
BA-Capim Grosso,2020-06-19,nowcast,1.4,0.7,2,1.1,1.6,0.14
BA-Capim Grosso,2020-06-20,nowcast,1.3,0.7,1.9,1,1.5,0.18
BA-Capim Grosso,2020-06-21,nowcast,1.2,0.7,1.8,1,1.4,0.2
BA-Capim Grosso,2020-06-22,nowcast,1.2,0.7,1.8,1,1.4,0.23
BA-Capim Grosso,2020-06-23,nowcast,1.2,0.7,1.7,1,1.4,0.25
BA-Capim Grosso,2020-06-24,nowcast,1.2,0.7,1.6,1,1.3,0.27
BA-Capim Grosso,2020-06-25,nowcast,1.2,0.7,1.7,0.9,1.3,0.27
BA-Capim Grosso,2020-06-26,nowcast,1.1,0.7,1.6,1,1.3,0.27
BA-Capim Grosso,2020-06-27,nowcast,1.2,0.8,1.7,1,1.3,0.24
BA-Capim Grosso,2020-06-28,nowcast,1.2,0.7,1.6,1,1.3,0.26
BA-Capim Grosso,2020-06-29,nowcast,1.2,0.8,1.7,1,1.3,0.26
BA-Capim Grosso,2020-06-30,nowcast,1.1,0.7,1.5,1,1.3,0.3
BA-Capim Grosso,2020-07-01,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
BA-Capim Grosso,2020-07-02,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
BA-Capim Grosso,2020-07-03,nowcast,1.1,0.6,1.5,0.9,1.2,0.38
BA-Capim Grosso,2020-07-04,nowcast,1.1,0.7,1.5,0.9,1.2,0.41
BA-Capim Grosso,2020-07-05,nowcast,1,0.6,1.4,0.9,1.2,0.45
BA-Capim Grosso,2020-07-06,nowcast,1,0.7,1.4,0.9,1.1,0.45
BA-Capim Grosso,2020-07-07,nowcast,1,0.6,1.4,0.9,1.1,0.48
BA-Capim Grosso,2020-07-08,nowcast,1,0.6,1.4,0.9,1.1,0.47
BA-Capim Grosso,2020-07-09,nowcast,1,0.6,1.4,0.9,1.1,0.48
BA-Capim Grosso,2020-07-10,nowcast,1,0.7,1.4,0.9,1.1,0.43
BA-Capim Grosso,2020-07-11,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
BA-Capim Grosso,2020-07-12,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
BA-Capim Grosso,2020-07-13,nowcast,1.1,0.7,1.6,0.9,1.2,0.28
BA-Capim Grosso,2020-07-14,nowcast,1.1,0.7,1.6,0.9,1.2,0.25
BA-Capim Grosso,2020-07-15,nowcast,1.2,0.8,1.6,1,1.3,0.19
BA-Capim Grosso,2020-07-16,nowcast,1.2,0.8,1.6,1,1.3,0.18
BA-Capim Grosso,2020-07-17,nowcast,1.2,0.8,1.6,1,1.3,0.18
BA-Capim Grosso,2020-07-18,nowcast,1.2,0.8,1.6,1,1.3,0.19
BA-Capim Grosso,2020-07-19,nowcast,1.1,0.8,1.5,1,1.3,0.23
BA-Capim Grosso,2020-07-20,nowcast,1.1,0.7,1.4,1,1.2,0.31
BA-Capim Grosso,2020-07-21,nowcast,1,0.7,1.4,0.9,1.2,0.41
BA-Capim Grosso,2020-07-22,nowcast,1,0.6,1.3,0.9,1.2,0.46
BA-Capim Grosso,2020-07-23,nowcast,1,0.7,1.3,0.9,1.1,0.49
BA-Capim Grosso,2020-07-24,nowcast,1,0.7,1.3,0.9,1.1,0.5
BA-Capim Grosso,2020-07-25,nowcast,1,0.7,1.3,0.9,1.1,0.47
BA-Capim Grosso,2020-07-26,nowcast,1,0.7,1.4,0.9,1.1,0.44
BA-Capim Grosso,2020-07-27,nowcast,1,0.7,1.4,0.9,1.2,0.4
BA-Capim Grosso,2020-07-28,nowcast,1.1,0.8,1.5,0.9,1.2,0.35
BA-Capim Grosso,2020-07-29,nowcast,1.1,0.8,1.5,0.9,1.2,0.31
BA-Capim Grosso,2020-07-30,nowcast,1.1,0.8,1.5,1,1.2,0.27
BA-Capim Grosso,2020-07-31,nowcast,1.1,0.8,1.5,1,1.2,0.23
BA-Capim Grosso,2020-08-01,nowcast,1.1,0.8,1.5,1,1.2,0.2
BA-Capim Grosso,2020-08-02,nowcast,1.2,0.8,1.5,1,1.3,0.17
BA-Capim Grosso,2020-08-03,nowcast,1.2,0.9,1.5,1,1.3,0.15
BA-Capim Grosso,2020-08-04,nowcast,1.2,0.8,1.5,1,1.3,0.15
BA-Capim Grosso,2020-08-05,forecast,1.2,0.8,1.6,1,1.3,0.22
BA-Capim Grosso,2020-08-06,forecast,1.2,0.7,1.7,1,1.3,0.24
BA-Capim Grosso,2020-08-07,forecast,1.2,0.7,1.7,1,1.4,0.27
BA-Capim Grosso,2020-08-08,forecast,1.2,0.7,1.7,0.9,1.3,0.28
BA-Capim Grosso,2020-08-09,forecast,1.2,0.6,1.7,1,1.4,0.28
BA-Capim Grosso,2020-08-10,forecast,1.2,0.6,1.8,0.9,1.3,0.29
BA-Capim Grosso,2020-08-11,forecast,1.2,0.6,1.8,0.9,1.4,0.3
BA-Capim Grosso,2020-08-12,forecast,1.2,0.5,1.8,0.9,1.4,0.32
BA-Capim Grosso,2020-08-13,forecast,1.2,0.4,1.8,0.9,1.4,0.32
BA-Capim Grosso,2020-08-14,forecast,1.2,0.5,1.9,0.9,1.4,0.32
BA-Capim Grosso,2020-08-15,forecast,1.2,0.5,1.9,0.9,1.4,0.33
